canonical_concept_id	acidity	sweetness	body	floral	fruity	nutty_chocolate	fermented_winey	bitter_roasted	spice	herbal_green	woody_earthy	defect	coverage_state	coverage_state_8d	basis	owner_reviewed
sensory.cocoa	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.3	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.coconut	0.0	0.5	0.3	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.creamy_mouthfeel	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.dark_chocolate	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.drying	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.2	MAPPED_12D	PARTIAL_TEXTURE	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.dusty	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	MAPPED_12D	UNMAPPED_DEFECT	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.earthy	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.0	0.0	1.0	0.0	MAPPED_12D	PARTIAL_EARTHY	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.eucalyptus	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	MAPPED_12D	PARTIAL_HERBAL	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.fermented_character	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.fresh_grass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	MAPPED_12D	UNMAPPED_GREEN	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.fullness	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.ginger	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	MAPPED_12D	UNMAPPED_SPICE	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.grape	0.3	0.0	0.0	0.0	0.8	0.0	0.4	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.grapefruit	0.9	0.0	0.0	0.0	0.6	0.0	0.0	0.3	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.green_tea	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	MAPPED_12D	PARTIAL_TEA	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.green_vegetal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	MAPPED_12D	UNMAPPED_GREEN	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.hay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.3	0.0	MAPPED_12D	UNMAPPED_GREEN	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.hazelnut	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.honey	0.0	1.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.jasmine	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.leather	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.0	0.0	0.8	0.0	MAPPED_12D	PARTIAL_WOODY	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.lemon	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.lemongrass	0.4	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	MAPPED_12D	PARTIAL_HERBAL	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.lime	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.malt	0.0	0.4	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.mango	0.0	0.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.metallic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	MAPPED_12D	UNMAPPED_DEFECT	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.mint	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	MAPPED_12D	UNMAPPED_HERBAL	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.molasses	0.0	0.9	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.moldy	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	MAPPED_12D	UNMAPPED_DEFECT	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.mouth_coating	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.mushroom	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.8	0.0	MAPPED_12D	PARTIAL_EARTHY	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.musty	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	MAPPED_12D	UNMAPPED_DEFECT	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.nutmeg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	MAPPED_12D	UNMAPPED_SPICE	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.orange	0.6	0.3	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.orange_blossom	0.0	0.0	0.0	1.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.paper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	MAPPED_12D	UNMAPPED_DEFECT	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.pea_pod	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	MAPPED_12D	UNMAPPED_GREEN	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.peach	0.3	0.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.peanut	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.pear	0.0	0.4	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.pineapple	0.7	0.0	0.0	0.0	0.9	0.0	0.2	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.pink_grapefruit	0.8	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.plum	0.0	0.4	0.0	0.0	0.9	0.0	0.2	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.pomegranate	0.6	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
