key	kind	tags_zh_cn	tags_en	label_zh_cn	label_en	basis	owner_reviewed
sensory.hay	concept	干草	hay	干草	hay	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.hazelnut	concept	榛果	hazelnut	榛果	hazelnut	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.honey	concept	蜂蜜	honey	蜂蜜	honey	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.jasmine	concept	茉莉花	jasmine	茉莉花	jasmine	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.leather	concept	皮革	leather	皮革	leather	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.lemon	concept	柠檬	lemon	柠檬	lemon	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.lemongrass	concept	柠檬草	lemongrass	柠檬草	lemongrass	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.lime	concept	青柠	lime	青柠	lime	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.malt	concept	麦芽	malt	麦芽	malt	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.mango	concept	芒果	mango	芒果	mango	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.metallic	concept	金属味	metallic	金属味	metallic	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.mint	concept	薄荷	mint	薄荷	mint	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.molasses	concept	糖蜜	molasses	糖蜜	molasses	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花); OWNER_COPY_REVIEW_2026-09-12 (molasses = 糖蜜; 黑糖 stays a consumer term)	true
sensory.moldy	concept	霉变	moldy	霉变	moldy	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.mouth_coating	concept	挂口	coating	挂口	coating	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.mushroom	concept	蘑菇	mushroom	蘑菇	mushroom	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.musty	concept	霉味	musty	霉味	musty	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.nutmeg	concept	肉豆蔻	nutmeg	肉豆蔻	nutmeg	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.orange	concept	甜橙	orange	甜橙	orange	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
sensory.orange_blossom	concept	橙花	orange blossom	橙花	orange blossom	OWNER_APPROVED_2026-09-12_V1_CANONICAL_BASELINE_LEXICON; OPERATOR_DRAFT_2026-09-12_CN_SPECIALTY_VOCABULARY (owner rules: stone fruit->黄桃/杏桃, brown sugar->红糖/蔗糖, winey->厌氧酒香/朗姆, citrus->柑橘/柚子, floral->茉莉花/咖啡花)	true
