dataset	model	groups	held_group_index	held_conditions	stage	standardized_mae	delta_from_base	c0_other_error_increase	c1_other_error_increase	both_error_increase	c0_other_applicable_conditions	c1_other_applicable_conditions	both_applicable_conditions	c0_other_status	c1_other_status	both_status	status	scope	reason
iswaldi_consumer_sensory	C_BASE	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	0.8890794407643311	0.0	0.0	0.0	0.0	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_C0	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	0.8500641864838281	-0.03901525428050301	0.1928527177193903	0.0	0.1928527177193903	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_C1	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	0.5624403925319396	-0.32663904823239154	0.0	0.9081547811256937	0.9081547811256937	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_ADD	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	0.43953576954403667	-0.4495436712202944	0.4084498768538751	1.0308164475948347	1.097478480323102	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_JOINT	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	0.433511985984627	-0.4555674547797041	0.4153245072623062	1.0433869789203545	1.1091551512569875	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_BASE	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	0.8909415436299374	0.0	0.0	0.0	0.0	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_C0	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	0.7995619280084605	-0.0913796156214769	0.2590403807345593	0.0	0.2590403807345593	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_C1	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	0.5863927686454056	-0.3045487749845318	0.0	0.7707782495339913	0.7707782495339913	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_ADD	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	0.44328329210650447	-0.4476582515234329	0.41782770730606184	0.905692509274607	0.9918236697140587	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory	C_JOINT	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	0.43771636252272256	-0.4532251811072148	0.42450158941933075	0.9184646645999729	1.0057497762288654	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_consumer_sensory		2			INITIAL_EXTRACTION												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
iswaldi_consumer_sensory		2			FOUNDATION_CHECK												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
iswaldi_consumer_sensory		2			FINAL_RESULT												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
stanek_chemical	C_BASE	6	0	3	CONTEXT_ONLY_SOURCE_NATIVE	1.365916691872517	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C0	6	0	3	CONTEXT_ONLY_SOURCE_NATIVE	1.3676211791567496	0.0017044872842326697	0.03831465288428134			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C1	6	0	3	CONTEXT_ONLY_SOURCE_NATIVE	1.365916691872517	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_ADD	6	0	3	CONTEXT_ONLY_SOURCE_NATIVE	1.3676211791567496	0.0017044872842326697	0.03831465288428134			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_JOINT	6	0	3	CONTEXT_ONLY_SOURCE_NATIVE	1.3676211791567496	0.0017044872842326697	0.03831465288428134			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_BASE	6	1	3	CONTEXT_ONLY_SOURCE_NATIVE	0.6742983297129315	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C0	6	1	3	CONTEXT_ONLY_SOURCE_NATIVE	0.591701377297367	-0.08259695241556442	0.17722701114877526			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C1	6	1	3	CONTEXT_ONLY_SOURCE_NATIVE	0.6742983297129315	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_ADD	6	1	3	CONTEXT_ONLY_SOURCE_NATIVE	0.591701377297367	-0.08259695241556442	0.17722701114877526			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_JOINT	6	1	3	CONTEXT_ONLY_SOURCE_NATIVE	0.591701377297367	-0.08259695241556442	0.17722701114877526			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_BASE	6	2	3	CONTEXT_ONLY_SOURCE_NATIVE	1.171014270454559	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C0	6	2	3	CONTEXT_ONLY_SOURCE_NATIVE	1.1710142704545592	2.220446049250313e-16	-0.11226887916215629			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C1	6	2	3	CONTEXT_ONLY_SOURCE_NATIVE	1.171014270454559	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_ADD	6	2	3	CONTEXT_ONLY_SOURCE_NATIVE	1.1710142704545592	2.220446049250313e-16	-0.11226887916215629			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_JOINT	6	2	3	CONTEXT_ONLY_SOURCE_NATIVE	1.1710142704545592	2.220446049250313e-16	-0.11226887916215629			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_BASE	6	3	3	CONTEXT_ONLY_SOURCE_NATIVE	1.4983870524279428	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C0	6	3	3	CONTEXT_ONLY_SOURCE_NATIVE	1.515149227515136	0.016762175087193132	0.12837797241128282			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C1	6	3	3	CONTEXT_ONLY_SOURCE_NATIVE	1.4983870524279428	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_ADD	6	3	3	CONTEXT_ONLY_SOURCE_NATIVE	1.515149227515136	0.016762175087193132	0.12837797241128282			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_JOINT	6	3	3	CONTEXT_ONLY_SOURCE_NATIVE	1.515149227515136	0.016762175087193132	0.12837797241128282			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_BASE	6	4	3	CONTEXT_ONLY_SOURCE_NATIVE	0.5992082680669857	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C0	6	4	3	CONTEXT_ONLY_SOURCE_NATIVE	0.5374610256555227	-0.06174724241146301	0.1159043156491043			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C1	6	4	3	CONTEXT_ONLY_SOURCE_NATIVE	0.5992082680669857	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_ADD	6	4	3	CONTEXT_ONLY_SOURCE_NATIVE	0.5374610256555227	-0.06174724241146301	0.1159043156491043			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_JOINT	6	4	3	CONTEXT_ONLY_SOURCE_NATIVE	0.5374610256555227	-0.06174724241146301	0.1159043156491043			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_BASE	6	5	3	CONTEXT_ONLY_SOURCE_NATIVE	1.1320950748689438	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C0	6	5	3	CONTEXT_ONLY_SOURCE_NATIVE	1.0919398369587012	-0.04015523791024256	0.08075309338883485			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_C1	6	5	3	CONTEXT_ONLY_SOURCE_NATIVE	1.1320950748689438	0.0	0.0			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_ADD	6	5	3	CONTEXT_ONLY_SOURCE_NATIVE	1.0919398369587012	-0.04015523791024256	0.08075309338883485			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical	C_JOINT	6	5	3	CONTEXT_ONLY_SOURCE_NATIVE	1.0919398369587012	-0.04015523791024256	0.08075309338883485			3	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
stanek_chemical		6			INITIAL_EXTRACTION												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
stanek_chemical		6			FOUNDATION_CHECK												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
stanek_chemical		6			FINAL_RESULT												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
vezzulli_panel	C_BASE	2	0	4	CONTEXT_ONLY_SOURCE_NATIVE	0.944145267118844	0.0	0.0			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_C0	2	0	4	CONTEXT_ONLY_SOURCE_NATIVE	0.8412324491375749	-0.10291281798126906	0.3596490052285639			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_C1	2	0	4	CONTEXT_ONLY_SOURCE_NATIVE	0.944145267118844	0.0	0.0			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_ADD	2	0	4	CONTEXT_ONLY_SOURCE_NATIVE	0.8412324491375749	-0.10291281798126906	0.3596490052285639			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_JOINT	2	0	4	CONTEXT_ONLY_SOURCE_NATIVE	0.8412324491375749	-0.10291281798126906	0.3596490052285639			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_BASE	2	1	4	CONTEXT_ONLY_SOURCE_NATIVE	1.437735159806441	0.0	0.0			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_C0	2	1	4	CONTEXT_ONLY_SOURCE_NATIVE	1.2902678422091691	-0.14746731759727183	0.3739371309785298			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_C1	2	1	4	CONTEXT_ONLY_SOURCE_NATIVE	1.437735159806441	0.0	0.0			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_ADD	2	1	4	CONTEXT_ONLY_SOURCE_NATIVE	1.2902678422091691	-0.14746731759727183	0.3739371309785298			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel	C_JOINT	2	1	4	CONTEXT_ONLY_SOURCE_NATIVE	1.2902678422091691	-0.14746731759727183	0.3739371309785298			4	0	0	EVALUATED_SOURCE_NATIVE	NOT_ESTIMABLE	NOT_ESTIMABLE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
vezzulli_panel		2			INITIAL_EXTRACTION												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
vezzulli_panel		2			FOUNDATION_CHECK												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
vezzulli_panel		2			FINAL_RESULT												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
