gate_version	gate_name	criterion_ordinal	metric_name	operator	observed_value	required_value	universe	pass	not_applicable	rights_blocker	data_blocker	review_blocker	explanatory_note
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	7	REVIEWED_AMBIGUOUS_OR_UNRESOLVED_CHALLENGE_COUNT	>=	0	100	HUMAN_REVIEWED_NORMALIZATION_CHALLENGE_UNIVERSE	false	false	false	false	true	Leaf final all-ACCEPT qualified-human ambiguous, contradictory, or unresolved normalization-label decisions with exact Round 3M/Round 3K source binding; ABSTAIN, REVISE, REJECT, CONFLICT, and generic assertion MARK_* receipts do not count.
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	8	MODEL_RESEARCH_RIGHTS_RATE	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	true	false	false	All counted assertions have affirmative model-research rights. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	1	REVIEWED_P1_P2_STRICT_ASSERTION_COUNT	>=	0	5000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Actual-human reviewed P1/P2 strict assertions.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	2	REVIEWED_DESCRIPTOR_BEARING_RECORD_COUNT	>=	0	1000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Descriptor-bearing effective records.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	3	REVIEWED_MULTI_TARGET_RECORD_COUNT	>=	0	500	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Receipt-backed multi-target records.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	4	SUPPORTED_WITHIN_RECORD_PAIR_EVENT_COUNT	>=	0	2500	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Governed within-record pair events.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	5	REVIEWED_INDEPENDENT_SOURCE_FAMILY_COUNT	>=	0	4	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Independent families.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	6	REVIEWED_LARGEST_FAMILY_SHARE	<=	NA	0.60	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Largest-family concentration. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	7	HELD_OUT_EDITION_YEAR_COUNT	>=	0	1	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Predeclared held-out edition years.
round3m-descriptor-gates-v2	GATE_5000_EXPERIMENTAL_RANKING	8	MODEL_RESEARCH_RIGHTS_RATE	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	true	false	false	Affirmative model-research rights. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	1	REVIEWED_P1_P2_STRICT_ASSERTION_COUNT	>=	0	10000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Actual-human reviewed P1/P2 strict assertions.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	2	REVIEWED_DESCRIPTOR_BEARING_RECORD_COUNT	>=	0	2500	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Descriptor-bearing effective records.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	3	REVIEWED_UNIQUE_NORMALIZED_FORM_COUNT	>=	0	200	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Conservative normalized forms.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	4	MINIMUM_RECORDS_PER_OUTPUT_LABEL	>=	NA	50	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Minimum effective-record support per output label. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	5	REVIEWED_INDEPENDENT_SOURCE_FAMILY_COUNT	>=	0	5	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Independent families.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	6	REVIEWED_LARGEST_FAMILY_SHARE	<=	NA	0.45	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Largest-family concentration. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	7	HELD_OUT_INDEPENDENT_FAMILY_COUNT	>=	0	2	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Predeclared held-out families.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	8	HELD_OUT_EDITION_YEAR_COUNT	>=	0	2	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Predeclared held-out years.
round3m-descriptor-gates-v2	GATE_10000_RESEARCH_NORMALIZATION	9	MODEL_RESEARCH_RIGHTS_RATE	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	true	false	false	Affirmative model-research rights. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_15000_ASSOCIATION	1	REVIEWED_P1_P2_STRICT_ASSERTION_COUNT	>=	0	15000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Actual-human reviewed P1/P2 strict assertions.
round3m-descriptor-gates-v2	GATE_15000_ASSOCIATION	2	REVIEWED_DESCRIPTOR_BEARING_RECORD_COUNT	>=	0	3000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Descriptor-bearing effective records.
round3m-descriptor-gates-v2	GATE_15000_ASSOCIATION	3	SUPPORTED_WITHIN_RECORD_PAIR_EVENT_COUNT	>=	0	10000	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Governed within-record pair events.
round3m-descriptor-gates-v2	GATE_15000_ASSOCIATION	4	REVIEWED_INDEPENDENT_SOURCE_FAMILY_COUNT	>=	0	5	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Independent families.
round3m-descriptor-gates-v2	GATE_15000_ASSOCIATION	5	RECORD_BOUNDARIES_PRESERVED	=	false	true	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	No cross-record or unrelated-observation pair.
round3m-descriptor-gates-v2	GATE_15000_ASSOCIATION	6	MODEL_RESEARCH_RIGHTS_RATE	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	true	false	false	Affirmative model-research rights. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	1	REVIEWED_P1_P2_STRICT_ASSERTION_COUNT	>=	0	20000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Actual-human reviewed P1/P2 strict assertions.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	2	REVIEWED_DESCRIPTOR_BEARING_RECORD_COUNT	>=	0	4000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Descriptor-bearing effective records.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	3	REVIEWED_MULTI_TARGET_RECORD_COUNT	>=	0	2000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Receipt-backed multi-target records.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	4	SUPPORTED_WITHIN_RECORD_PAIR_EVENT_COUNT	>=	0	15000	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Governed within-record pair events.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	5	REVIEWED_INDEPENDENT_SOURCE_FAMILY_COUNT	>=	0	6	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Independent families.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	6	REVIEWED_LARGEST_FAMILY_SHARE	<=	NA	0.35	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Largest-family concentration. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	7	HELD_OUT_INDEPENDENT_FAMILY_COUNT	>=	0	2	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Predeclared held-out families.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	8	HELD_OUT_EDITION_YEAR_COUNT	>=	0	2	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Predeclared held-out years.
round3m-descriptor-gates-v2	GATE_20000_RESEARCH_RANKING	9	MODEL_RESEARCH_RIGHTS_RATE	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	true	false	false	Affirmative model-research rights. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	1	REVIEWED_P1_P2_STRICT_ASSERTION_COUNT	>=	0	40000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Actual-human reviewed P1/P2 strict assertions.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	2	REVIEWED_DESCRIPTOR_BEARING_RECORD_COUNT	>=	0	8000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Descriptor-bearing effective records.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	3	REVIEWED_MULTI_TARGET_RECORD_COUNT	>=	0	5000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Receipt-backed multi-target records.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	4	SUPPORTED_WITHIN_RECORD_PAIR_EVENT_COUNT	>=	0	40000	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Governed within-record pair events.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	5	REVIEWED_INDEPENDENT_SOURCE_FAMILY_COUNT	>=	0	8	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Independent families.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	6	REVIEWED_LARGEST_FAMILY_SHARE	<=	NA	0.25	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Largest-family concentration. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	7	HELD_OUT_INDEPENDENT_FAMILY_COUNT	>=	0	3	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Predeclared held-out families.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	8	HELD_OUT_EDITION_YEAR_COUNT	>=	0	3	MODEL_ELIGIBLE_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Predeclared held-out years.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	9	MINIMUM_RECORDS_PER_OUTPUT_LABEL	>=	NA	100	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Minimum production support per output label. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	10	SOURCE_PROVENANCE_COMPLETENESS	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Complete source provenance. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	11	LABEL_PROVENANCE_COMPLETENESS	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	false	true	Complete label provenance. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_40000_DEPLOYMENT_CANDIDATE	12	DEPLOYMENT_RIGHTS_RATE	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	true	false	false	Affirmative deployment/commercial-model rights. Observed value is unavailable; NA never passes.
