semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:074abe592546f5a3d2b8bef2	semantic-relation:1d6879e01688af685ccb820c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:074e32e0ab37228b384abe63	semantic-relation:1316f8ef3dbf0c86d34cfb21	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0772ccdad2b1946296577c76	semantic-relation:f415559d08f1a62415ba6fb2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:07816fc1e8dceb0187300252	semantic-relation:61ed76c3e550c30d9c984828	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:078823173ea691048d9624da	semantic-relation:f6606857966380520fd359db	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:078f774057614fee8901269e	semantic-relation:8e2c34f6fc5c201e0eace025	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:07b40eeda7c7d6bd9825f70c	semantic-relation:c1fdf20e262d3aee49c3c566	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:07c1829762e0d3aed5bc7e29	semantic-relation:ac23042ac90ad0b20688bb4d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:07e86bd7902696cec3e51cb0	semantic-relation:e8422c6db94569c2b20ff1e1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:07e9f194ffa7f033a247f309	semantic-relation:6f92161a1b5d63fd79df1849	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:07ff0a26c2649cee8233aa58	semantic-relation:619b6bc13dc10a9378cec87e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:07ff1f7c208468e1c6bd9362	semantic-relation:81f26b35a54af07b7bf92e04	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:08208f7c45dc47ebf1b269de	semantic-relation:aa302b043ba5a962fc6bfaca	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:082f6a298c9b84ff913e8923	semantic-relation:47ef4d1a0e160187745b2e20	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:083bc1ac92cc137b498314f6	semantic-relation:45779fbb448b8f9a63c6f041	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:083f7e9571911edff541feee	semantic-relation:506842fd15609624be4c45da	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0869704be77713cc8b117f97	semantic-relation:fdc1cf1b573db64e1d777447	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:087728ccbb1dbfbd1231b281	semantic-relation:55b4be2a464b0918c864aa7a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0881534e25393c8f19f5d979	semantic-relation:83f4c9bb078ff5a9e2105392	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:088834ec8703596b25397ea7	semantic-relation:8df85b27c7b785f8cd19e0d9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:088910255871a7a9aca015a0	semantic-relation:9507d6faae3261885fbdb227	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:088f09e6f8d397bf818bbc49	semantic-relation:853d030640e72b0448660c17	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:08a3804c8a0a36ea7ffb3923	semantic-relation:cc155254f5f24af8232961db	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:08f63e1a87830381e05055ad	semantic-relation:e8c79ebb8367db33ebc0cace	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:09194729c20340879f45ce84	semantic-relation:91577a1a3d76089c059b4a03	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:093e1cbae701c47bbd970a7d	semantic-relation:e047384ea8e151c9610b1f84	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0967dec45c05a862444cdfd8	semantic-relation:443970233c6fbe66d0c73a6f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:09802806a8f10dc83548b8b3	semantic-relation:9bec5a2071731a24cf9961f4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0993f1b00c256c5eed4ba86e	semantic-relation:98242b02f2ba20ae03e566ff	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:099f610be9e68a4d8f76a1da	semantic-relation:85f307eeb0bfeff25f160dd0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:09bbf3c92aeb27837ed92cb7	semantic-relation:1ec746694eb10f63361c8db2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:09bc22460cbfecb906fe9062	semantic-relation:a9a7388af8e5b0bb9b989350	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:09d0e30496b68c2e85b45ada	semantic-relation:294f2ad98a3757f4cbd32217	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:09fd5d79a41adae5283fbe7c	semantic-relation:e4328e88167463bc55348123	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0a150c29aa7743a397ae96aa	semantic-relation:c6c8cedcf78284eac37f3384	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0a1da3e5d88d5e4da7ee13a8	semantic-relation:5bfbf5a43832d9711523e4df	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0a592b5dbc9e323f4573ad13	semantic-relation:ad00e6f37e8f38bedafc7258	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0a5d7e1f722b71ec0e01aca7	semantic-relation:256fff5167a0b2bc7c8e9b78	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0a66c166fe45373bf6d59ecf	semantic-relation:399ff1b98d688dd28eaf5adc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0a9fa8db26f829781563fa7e	semantic-relation:ad9702fd34cd9acdb866e0b9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0ac9f7e2c8b085257a7ef454	semantic-relation:2e4694c7f2ff5b1094cc8192	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0ae18db51116515b3e48f581	semantic-relation:028a874f60fda2348576997a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0b01c7e9608e0b1ae84cfb7e	semantic-relation:c034a1a9feafd7e0756f4f33	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0b123d6e01bb7667eb28650f	semantic-relation:0662eee47690e0e9a2e697cf	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0b39be4c20412ff7626c690f	semantic-relation:4d43b147aa5bb4af0df4d629	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0b62981051262f829d06798d	semantic-relation:da0dd8e13e654e8fd092f0b7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0b72f3d668ed535eb58cea97	semantic-relation:ebe6a8444db739ee1c581be8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0b81305c986c5924f44bb9f9	semantic-relation:9d229f5305f99d026345e21d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0b9799f9c0b7b5cf1a98304f	semantic-relation:c8eaa83f97a1a96677fb8ce7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0bb275efc1539afad22169aa	semantic-relation:4ae25d5e6218ba565157fdb2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0bd24801a832a98fbc4666d5	semantic-relation:98fd6b4016ceba4f16c033a6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0bee5dabb595469645c56be5	semantic-relation:8475440cd50fb85123875d5b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0bfa58a61a2bc9214b6a9d94	semantic-relation:6aabbd5b8a803ec3b2393f41	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0c00b41d884dc0a90bdd12b7	semantic-relation:e7963d6edd9a68d0379dd559	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0c30ae935a1e35e5b52ff75d	semantic-relation:7d57d8b229c4daa0da60775a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0c3637571f86e561c28322a6	semantic-relation:785fda63fbc3752ae09053d1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0c5f7bd1914f87ac4c46a4ec	semantic-relation:58bbc4972da68c60be3426cd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0c667664c858ce4b805f8f14	semantic-relation:9e0a513dd90a56f0e6964f7a	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0c8779c3b146c814d96afdd1	semantic-relation:2afa27fa09b684b48aeb3e96	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0cb289eca8743d9a0d04953a	semantic-relation:f0c954f00155cd493c388403	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0cbf4366c3e25f596cde5d9e	semantic-relation:0ef1c84a255d6f3f6b85b5af	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0ce2b53e3add9a27c0c61992	semantic-relation:8159acd83d3909d1daa6d81c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0cf04feb3f31cbe2259ce9ef	semantic-relation:d8b4c27fa43ce1cabc225a48	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0d1685df621096ac9e4d92db	semantic-relation:c97f92a18d2b5251b581b463	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0d26f5dc1b0b068f50cd3eae	semantic-relation:2b814743acfb128fe9761970	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0d3ac56b441bd40a4a54f094	semantic-relation:9923453c4a11fe2d57e93f1b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0d4f678b50af6d355f84d4c4	semantic-relation:e8aadfa4937b70fb686d567b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0d6217f9840c89684c3e9f01	semantic-relation:8fcb15154ba8385d36c38dda	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0d63e886042b4e3867d146bd	semantic-relation:ff5781f90b0914a1c2455990	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0d7d7131ace76b18b2b52982	semantic-relation:3f291f0beabcd891c63eec19	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0d9b0df74f2dffe5d5358247	semantic-relation:10894e32a0735c2d445c24f4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0db9a96218e9c0d92c2e0bcb	semantic-relation:bba2fd57374d3b9e509df6f7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0dc827f1eab06b522d03f9db	semantic-relation:1d05e36d81463cab2aeb2a02	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0e128ab66758a36c2338285d	semantic-relation:fe0a7ffbe4992452588f8c38	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0e29b97e198eb9f748703912	semantic-relation:16cbd0f26b3ff9d4e6da3b47	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0e2dc8eb90ee567da0bdabed	semantic-relation:bb86c1ef32346a98530db5ab	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0e3a2a9652a28354ba6cb8da	semantic-relation:dba83ea55d15540f7f3ee928	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0e4e3f320f39c394cf66020e	semantic-relation:213981ed9ada6a992464d5c1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0e61db5083cca8d5b566296e	semantic-relation:b7eae37beb1a74b84e21fb2b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0e650db4a0d88b2a8c97b84d	semantic-relation:4a805c4aa4b74328addd5e02	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0e77939e70352d325c7fd498	semantic-relation:4eab5e99dff6d7c68afdcd86	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
