benchmark_case_id	benchmark_tier	target_concept_or_cluster_id	held_out_form_hash	eligible_form_count	eligible_held_out_fold_count	training_form_count	train_group_count	test_form_group_support	source_family_support	year_support	relation_authority	minimum_test_group_threshold	form_holdout_feasible	sample_group_feasible
cross-form-fold:da6092e0d382ad1c883c2dbf	REVIEW_REQUIRED_S3	sensory.ash	b26cb0a50d90bb93b25bf529775991817629bf0e626f675b80a405d7fc8934b9	3	3	20	159	100	3	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:1ad67acf9e42a0125843ea90	REVIEW_REQUIRED_S3	sensory.ash	641a3f4164aa1bfff2cfa402e3fe712ce0697c9d8cbd669962029fdb4a64b302	3	3	20	255	4	3	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:abc4cb211ec7dd29f86cfac7	PRIMARY_GOVERNED	sensory.astringent	d1b2cefc1c40cee6cb4005ae40e8593fc5a72c9244d4548f543fc0f23a0d5e2e	1	1	1	1	17	3	4	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:c69d0e76197fd54821439a33	REVIEW_REQUIRED_S3	sensory.baked_bread	985604c2b60243122c24d4e18363e6434c535923be05f760204a1aef023aae9b	1	1	2	2	17	3	8	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:45a3079f113be2d62c51bcbb	PRIMARY_GOVERNED	sensory.banana	b493d48364afe44d11c0165cf470a4164d1e2609911ef998be868d46ade3de4e	4	4	23	37	146	4	20	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:3aefb0d5e021a445d462c076	REVIEW_REQUIRED_S3	sensory.banana	26a8d6da86dbfc314bc55095b8f5986b4f608f955c1c207b99b4fa6161a3e5b1	4	4	24	173	10	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:ffa4b8820ac44becbf21843a	REVIEW_REQUIRED_S3	sensory.banana	57ab985cc7027944a7a55c5540bf0a7ac585d55aaccf300b9010ce45b53d51f6	4	4	24	180	3	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:537247ea36bd524572a35c35	PRIMARY_GOVERNED	sensory.banana	e4ba5cbd251c98e6cd1c23f126a3b81d8d8328abc95387229850952b3ef9f904	4	4	25	180	3	4	20	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:0b86afae0a031fe99134c552	REVIEW_REQUIRED_S3	sensory.bell_pepper	8cbbcf29d9cef89675c5f5c1dcfe827d0570416a5aaba30dd0de159661ad905b	2	2	2	4	10	4	9	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:cf5abfbee5d02e5b045e34f3	PRIMARY_GOVERNED	sensory.bell_pepper	9a3a19edb1089e4b077a0a48e10bc907dfded6b11691fbb7754cdb305a2be853	2	2	2	11	3	4	9	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:b095f5073233905e3fdbe9a3	PRIMARY_GOVERNED	sensory.bergamot	156beab0ef28d357b196ccddf5a90c85702bcf5c8048d870ed396dd28cc04693	3	3	2	6	323	4	18	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:7abec38bdfc78ac8c9917854	REVIEW_REQUIRED_S3	sensory.bergamot	8a7fb0a766204db23d82ca3c0124ac2ee1b3006c4fe2333086872baf71704fc7	3	3	4	326	3	4	18	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9e15b0f6f24d5b43bf505f6b	REVIEW_REQUIRED_S3	sensory.bergamot	c21ea605ac6354cbb48bebe4049ef67420cbcea919188063fc72b8176acae38b	3	3	4	326	3	4	18	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:20149d29b327129a6214b658	REVIEW_REQUIRED_S3	sensory.bitter	f9e263cde179789459a96a0f045d56bbf99f0076cdb7fb49e7508453654e7252	5	5	54	90	92	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4af8f6b1c6f9887db7f73d54	PRIMARY_GOVERNED	sensory.bitter	bbe8e9531e011540d71bdd2ba9addd73edf7e56313c446d5cf014f09e4e42eb1	5	5	56	163	19	4	27	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:90421eb7cbeb0c8fa4ee20fc	REVIEW_REQUIRED_S3	sensory.bitter	556ded69059a18b07235d44763c00d840a81aeff461aacf494ea42dc92830ae4	5	5	56	172	10	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2ed7b6240c4b069e89e1f640	REVIEW_REQUIRED_S3	sensory.bitter	97cb3863cc9ec33e35184532e59f8bb57c0506506757e3395cba1e5ab8b0c72a	5	5	56	172	10	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e6d69d50d34591c1b86b623f	REVIEW_REQUIRED_S3	sensory.bitter	f37059a33640451cab80fc1d0e617d6588481e6a9cd69bb0afb3797ebe9a9c69	5	5	56	179	3	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8f603c4ee555ea543e34ab5f	PRIMARY_GOVERNED	sensory.black_pepper	4cb189665ff62a96d317a44d708a4f75a8f7fb431fa2931ed24edc43b59df3b4	3	3	5	24	17	3	14	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:e2ada46cca2f1bf4e846ae4a	REVIEW_REQUIRED_S3	sensory.black_pepper	5983f8410d9b743c0d4a57b61a09f2c1d4b54776bee302392906d304c91c5d4d	3	3	5	24	17	3	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4b733b2d9fcfd3591f944095	REVIEW_REQUIRED_S3	sensory.black_pepper	c006c7e3ab14d686f63524136f1ec7c5e553d839bc01c851e4dc9de2bdbfc589	3	3	5	37	4	3	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4cd9b43f92f17ed3335926f4	PRIMARY_GOVERNED	sensory.black_tea	099bbde85d2ab4f33035c0d46c8195e2e9b8c3d6af7c24b1eabcf5bf8afc08ed	1	1	21	22	513	4	18	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:f72d3dd88f510cfe757abffb	PRIMARY_GOVERNED	sensory.blackberry	fc7647bee720ef94013a9ff03d93d7bdc231eaa072f7312e27558fecf5dde52c	4	4	23	48	382	4	21	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:f0924f894a1566b1ae67c5fa	REVIEW_REQUIRED_S3	sensory.blackberry	1027ce53bea6e857d28c1a6f57d51a6e53c6121047da683691b1378f7912a4cc	4	4	25	412	18	4	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:5dae422b2f47e654f9948983	PRIMARY_GOVERNED	sensory.blackberry	b11bc28501d02d48fbab61ff0cdffa6c5c302ed7fe8840ca518f802276e45aea	4	4	26	420	10	4	21	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:b7f90b58671cd9c6fd9a2d6b	REVIEW_REQUIRED_S3	sensory.blackberry	f9a27e338c9c9d4859b2dfd3499639793f05355319db4524648c87bb8e7a7b78	4	4	26	427	3	4	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:98b25fad6ebec5dffde3be62	PRIMARY_GOVERNED	sensory.blackcurrant	7019275bf53483f22cab4e0f568d2c2a8f785fa3b558024cd8ba12f3894bd6b0	3	3	4	45	420	4	22	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:c22bb66f1cd0e2ee614624ce	PRIMARY_GOVERNED	sensory.blackcurrant	e4e1d29fb4cd4b169280068d66e9e5e5c26bed974b53b497d8ea22a4b4025b48	3	3	4	439	26	4	22	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:e4a56e688b18c658923ef0d5	REVIEW_REQUIRED_S3	sensory.blackcurrant	f2b764032ffd79a52a80d455d5af4f90ce8b44b9885a9bbfcf66dee850f7069d	3	3	4	448	17	4	22	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:45662cff94576b1ab8b530e7	PRIMARY_GOVERNED	sensory.blueberry	ab45e8474269b026f668d49860b36850122e18a50d5ea38f3fefdae08261865c	5	5	26	62	427	5	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:715353824adca2e35c419f32	PRIMARY_GOVERNED	sensory.blueberry	550b8ce3d164393f314eb1ba5a8cc74face29b90f9c94242c7182c448aa6a4c1	5	5	34	461	28	5	23	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:99ea9775a229ed134bf8784f	REVIEW_REQUIRED_S3	sensory.blueberry	3c2a0de46dd01f5d23c534c0112c5586293a8dc1537ac310830511e150492c22	5	5	34	480	9	5	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:26b24e52ad775c7434b04849	REVIEW_REQUIRED_S3	sensory.blueberry	7259e1ba18c96dd1c888231e9e179f5a05674f414ee201cc0c79dc32967a3fb2	5	5	34	485	4	5	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:3a6600ab62027acc6acd2503	REVIEW_REQUIRED_S3	sensory.blueberry	82495571beccf56dc00fff1777eea1f10e303122048acb7e539fba825d6f9c48	5	5	34	486	3	5	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:beb08b4f657b5e5d1bbc61cf	PRIMARY_GOVERNED	sensory.brown_sugar	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b	3	3	17	27	760	3	21	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:f5d656348d13be6320307418	REVIEW_REQUIRED_S3	sensory.brown_sugar	cc767fb1c6efc232caf9dd1f6e853d853b58ddd2c058c8820320e69d755c18fb	3	3	20	771	16	3	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:efe7f824f029297ddd3be856	REVIEW_REQUIRED_S3	sensory.brown_sugar	5eb67f9f8409b9c3f739735633cbdf92121393d0e13bd0f464b1b2a6a15ad2dc	3	3	20	784	3	3	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9afade3126f5ef435a76bdf9	PRIMARY_GOVERNED	sensory.butter	c9b82b90ae572c840a7698cf0fbbb1d7d554fddcb52266dfc5e84f343e9cddda	10	5	54	243	141	3	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:ca0648325ba5a2b3c2a56eff	REVIEW_REQUIRED_S3	sensory.butter	80e5b5a554cccea7aad01d910203bb6364d2ae4b4f321cd91841821913a8574a	10	5	57	298	86	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:738693cc2e9d9533f9c7879d	REVIEW_REQUIRED_S3	sensory.butter	f6c544f14cf432eb80745e9637ace25e460f06a74b85acfa1b235f0404c09f4a	10	5	58	304	80	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:0b549a3490cb4071f6319a60	REVIEW_REQUIRED_S3	sensory.butter	a4289a240137dcaf74fd836657bc509234f163382145002e0b328f62aaa0ffc8	10	5	58	371	13	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8321c3fb438124d5d7271f28	REVIEW_REQUIRED_S3	sensory.butter	160cbe98585cbdcf6580b48aca3c53f63a55f1b9219afbab5761e28c4226c817	10	5	58	375	9	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:bac9ef138ab762fa4d32de8a	PRIMARY_GOVERNED	sensory.caramel	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a	12	5	57	175	1122	5	26	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:dd786bc24c051d1729c80ef4	REVIEW_REQUIRED_S3	sensory.caramel	100982cff6514d03909ef4949f17074856bf0094d693505b87badda85e0573ba	12	5	76	1223	74	5	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:1a08aa597ec010959b66cfb0	REVIEW_REQUIRED_S3	sensory.caramel	0a3fbd76022074f7e31cddf75c46884774e0c0260ed0ccc5e060bf6b5b8a7504	12	5	75	1237	60	5	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:79ba3f2d4dcaefaac9d77a4b	REVIEW_REQUIRED_S3	sensory.caramel	4810eb165b0df3591cb8702cc026ff9f3bec16e487abd200519e52690b93c954	12	5	76	1273	24	5	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e04ae347c2272707e19f83b2	REVIEW_REQUIRED_S3	sensory.caramel	efa3f0119c7ca3c8c2480fc1c54089496b2b5ab2a0bd6bbfbf4b716959ecc8fd	12	5	76	1287	10	5	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:68d06db1d3e87d49fd37888f	PRIMARY_GOVERNED	sensory.cardamom	30b65263d03e27435a32be40df539a8f80b3c5a171307b8d2628bb89e53f16e1	3	3	6	13	58	3	17	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:0c5b7501396d491bd7015407	REVIEW_REQUIRED_S3	sensory.cardamom	700eeab4676daacfb4efc2975fba0000c6386a9dac053884b898ebf74ebc22fe	3	3	6	66	5	3	17	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:7f07e2025fb3e139f53cd4c7	REVIEW_REQUIRED_S3	sensory.cardamom	99f74ac338d16afa799e2f3def943215e22cf143e66fbe20dec700535650efc4	3	3	6	67	4	3	17	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:d5b016cde7c438707aafdd5d	PRIMARY_GOVERNED	sensory.cedar	0c274639936717793d7695ef0373039e397acdabc247d9953d3c9209a95044cd	19	5	87	432	1197	3	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:a04c45fb08bba85b43144274	REVIEW_REQUIRED_S3	sensory.cedar	eccebdc1584fa31ad6a9c76336efc5301ed274c9aed813c0f76a05b3ee621f65	19	5	97	1420	209	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:05a5509b1c2bca66d5daa214	REVIEW_REQUIRED_S3	sensory.cedar	d8ea0710a7ea42175f51bc6db01f617dd702c693b21b29840f6d9941c36c4579	19	5	98	1582	47	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4e1e25b4bc675faa58502b09	REVIEW_REQUIRED_S3	sensory.cedar	60d64d9c361dcb04469d00106774523e79a06e1450bea0a5958ffcf82f745b71	19	5	98	1602	27	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:7f7303e8437367fd26b897c5	REVIEW_REQUIRED_S3	sensory.cedar	c6e957ab558d3f3e66a875222ff799f6900cc394a56e19b7aadbdc8a59aec63a	19	5	98	1615	14	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c8392e0fe4b7d968aeef0955	REVIEW_REQUIRED_S3	sensory.cereal_grain	2c2240217b64aa2d2b96eaaf90be394c768fdab1277aa5aa97b0e2161f12bbd8	2	2	2	3	5	2	3	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9b6b7629c5b6bbde96a96ff7	REVIEW_REQUIRED_S3	sensory.cereal_grain	38c09b54483898f2aea7e6c0939e3513a74aa80cf05098ecf92c493b4e34ffbf	2	2	2	5	3	2	3	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:a0b41597102002917bf4e1f6	PRIMARY_GOVERNED	sensory.chamomile	2c74f1d403db57213c16ee769f0384859830f0499cc08d92d37407e6eb55c33e	1	1	3	3	101	4	10	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:41c86db825b21a1ca9a6a848	PRIMARY_GOVERNED	sensory.cherry	2daf0e6c79009f9234ed9baa5bb930898e2847810617e118518d88e4d3140a2e	21	5	88	606	575	5	27	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:7ba709ba5eb09493b29ffc78	REVIEW_REQUIRED_S3	sensory.cherry	545ce787c410276d227955b06ea5e6c1f3e3d611dc3f50594e556cce34b5ce4e	21	5	93	743	438	5	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e5d1f0fcfc003b889a339ccd	REVIEW_REQUIRED_S3	sensory.cherry	c2a1eb38d4c65c86435af76e71e3e964ea702d63615e58e73f90fdd59ebfb995	21	5	98	1128	53	5	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:d599080b230f980caf12bcb4	REVIEW_REQUIRED_S3	sensory.cherry	9f1c40f18d8bae8929b1850358e3fa7a0e536ba7fa193fd230dafaa2cb439f29	21	5	98	1143	38	5	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:817ccd8d5397d25518108e58	REVIEW_REQUIRED_S3	sensory.cherry	aaa40dd48e44ccfe69beacc8f27857c48239dc1a7add5c3012d572322a302385	21	5	97	1156	25	5	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:3fa35dc2a63d8fd5234bb9f1	PRIMARY_GOVERNED	sensory.cinnamon	6011d7a8f33ed8ec9a98ae8103b24310067dd7eb1a6dff6baa3c478612d313a1	3	3	18	28	266	3	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:a4a5bbc99fb6d40c0939439a	REVIEW_REQUIRED_S3	sensory.cinnamon	3c58522be5d92fae6b60cd8b365d484b70568c10f6541f1815c6822ee6e78021	3	3	19	287	7	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:ae9add658523a812f68af60b	REVIEW_REQUIRED_S3	sensory.cinnamon	75922bbadbdc6c5b77fd967ea3910218e4672b5614f6e110bb5fe5e70b593949	3	3	19	291	3	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:68e082f3f6105a435c4ed43d	PRIMARY_GOVERNED	sensory.clove	9e8c9731465cd632d80ddde8c890cad83b8c96c336e1cb68471bd4e299f8e880	8	5	21	42	120	3	19	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:7c2c9cf25389503819623887	REVIEW_REQUIRED_S3	sensory.clove	2ee92c16361a3029c413327d10d4a00685e18d21709b26d60d04f459db5dbdb4	8	5	22	157	5	3	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:b666d7041eb896f6aa7cd5ee	REVIEW_REQUIRED_S3	sensory.clove	aee511fa48734901f90ca79ff4487a4cf1908ee74903deb4a53d6a3764ebd68d	8	5	22	158	4	3	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:ec86263d2d71575b4f894650	PRIMARY_GOVERNED	sensory.clove	cabdd39f4f4ce08f973e0faa7b8eb225385ca3e95fec8bceb8a986a1d9f48d24	8	5	22	158	4	3	19	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:cc9ead88b96fc43d696e19c8	REVIEW_REQUIRED_S3	sensory.clove	d33b57e3138875e9fce0a017675d868bdbd4818dfa568f010ae0f48fcbbf50ce	8	5	22	158	4	3	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:49ea76de4ebb7e61682f08f7	REVIEW_REQUIRED_S3	sensory.cocoa	9cb335807c7cd63f330afecd3d937245cf8fa08844677b7677c296738fd4e806	13	5	89	782	835	6	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e53634c5868e8059834bcfd0	PRIMARY_GOVERNED	sensory.cocoa	740d9472155d310672c71c284d4b91e751b93f8f0a5a3ed9ee01b30f204bf0a8	13	5	95	1205	412	6	27	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:7ff50dd4a0f2d753dd9b56d1	REVIEW_REQUIRED_S3	sensory.cocoa	361ebef5e2a63fb75f0ef8fe63957d2c43031f7f9843bb7e3f95c2c3e9dde8e3	13	5	98	1407	210	6	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
