benchmark_case_id	benchmark_group_id	target_concept_or_cluster_id	held_out_form_hash	train_group_count	test_group_count	form_holdout_feasible	sample_group_feasible	component_share
cross-form-case:9d26eb2940f029329ebe8cb7	cross-form-group:9d26eb2940f029329ebe8cb7	sensory.hazelnut	7a2be4e60db3a98f2223e8d727ff163c8150add069385236f02c97e1b5fbd44f	92	19	true	true	1.0
cross-form-case:76cc93257c685be371acebbb	cross-form-group:76cc93257c685be371acebbb	sensory.lemon	e7e35527b66e2f3ca46b0d68b3009528d5ce4570c6abf648fd41f58c116662ab	442	3	true	true	0.995074
cross-form-case:1b3f987b568f24dc0a74bb10	cross-form-group:1b3f987b568f24dc0a74bb10	sensory.malt	c72140ffe36cf916aff1f3b380d3082ce2f9487165849bb3f9b085e5eb930968	26	1	true	true	1.0
cross-form-case:4ab8d6b1caf4edfb31844cdc	cross-form-group:4ab8d6b1caf4edfb31844cdc	sensory.orange	0c7aae56ebe5d422f7f0f5b97da9856b135de81ac462c9c1a85ee53850fec479	508	1	true	true	0.998358
cross-form-case:95430c482bc0b76056b1f8bc	cross-form-group:95430c482bc0b76056b1f8bc	sensory.peach	826d351f4fc913a4377c90a658119bc57a5bb231f21ce6f71fef7c262d9b2f97	485	7	true	true	0.99639
cross-form-case:ed6b10d14e323c1376c7269b	cross-form-group:ed6b10d14e323c1376c7269b	sensory.peanut	5509840d0873adb0405588821197a8634501293486c601ca51e14063abe25d06	8	3	true	true	1.0
cross-form-case:f215ab25af471a948efb8980	cross-form-group:f215ab25af471a948efb8980	sensory.plum	db2ca3cb92017fa91cdd6ea80f2e9cfbed3c4cc71de9b3455335c777cd94bc7f	378	7	true	true	1.0
cross-form-case:6aedd0e31b4c82507850f0cc	cross-form-group:6aedd0e31b4c82507850f0cc	sensory.prune	dba75bc4aff64c430e14530d50edd0409cf150911adbc56a74fd2e4f7dde11fa	113	16	true	true	0.992537
cross-form-case:5c05510e1a96cb2577b5c883	cross-form-group:5c05510e1a96cb2577b5c883	sensory.raisin	a7f62d7fa5c552c0f254e33bcbbd67088304c2f65753ad1e5b844b3a08a3b67e	105	24	true	true	1.0
cross-form-case:8aab6d81ec7f49b7eae6d769	cross-form-group:8aab6d81ec7f49b7eae6d769	sensory.raspberry	cc1d86b81a087c9a92cda82911e1efa303b138fd084483d6a0dedff2a53e1f7d	236	10	true	true	1.0
cross-form-case:2b4ec7c8e77f64f70da86555	cross-form-group:2b4ec7c8e77f64f70da86555	sensory.rose	0515aa086a21d9b65d30b41aeb325de3783a40bd9f93ecb3110ef4845aa4848f	80	9	true	true	0.978022
cross-form-case:a8e9e0e962a18266470ea4a5	cross-form-group:a8e9e0e962a18266470ea4a5	sensory.strawberry	1ff0938846474bffb82fe6f107422337fd051c1191c9cc3584854fbb1501b276	271	13	true	true	0.983923
cross-form-case:c7139513467bd5968132fb64	cross-form-group:c7139513467bd5968132fb64	sensory.walnut	2cc79945b26a61a5ba0914676f2215a5c06b423eb8a247ed03357251d2c23f1a	30	8	true	true	1.0
cross-form-case:bfba01be98e1b4ee41aeddee	cross-form-group:bfba01be98e1b4ee41aeddee	sensory.wine_like_character	0b85e2987bbed6e2ef51b86ff5dcb11a062471a85e2cb57ae0a691da7b8592dc	113	1	true	true	1.0
