semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:021a37d5fcdab9f7756708ae	concept-cluster:021a37d5fcdab9f7756708ae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:021db4fc859c090e7463da95	concept-cluster:021db4fc859c090e7463da95	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:022a83723adecc0c35e4b121	concept-cluster:022a83723adecc0c35e4b121	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:023a282c51ff7d1c78c9999d	concept-cluster:023a282c51ff7d1c78c9999d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:026c3a641434add4ea400701	concept-cluster:026c3a641434add4ea400701	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0270e7ef3e9dc675f5ed33a4	concept-cluster:0270e7ef3e9dc675f5ed33a4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:02820e560994e4aeece2c557	concept-cluster:02820e560994e4aeece2c557	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:02a04b7d2f3733d260558ca0	concept-cluster:02a04b7d2f3733d260558ca0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:02de9362ed58ca37c21a7534	concept-cluster:02de9362ed58ca37c21a7534	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:02fe494ba34b9fcc4a5d9587	concept-cluster:02fe494ba34b9fcc4a5d9587	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:030c1a180f62693acca2a828	concept-cluster:030c1a180f62693acca2a828	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:033e98fd0980c541a30a21ef	concept-cluster:033e98fd0980c541a30a21ef	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:034aa27b2239dfdcef5527ff	concept-cluster:034aa27b2239dfdcef5527ff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0355155858b733cc64c1486a	concept-cluster:0355155858b733cc64c1486a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03556b735a6f6f40adbbedf7	concept-cluster:03556b735a6f6f40adbbedf7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:038382a9e98aba0612e0ce03	concept-cluster:038382a9e98aba0612e0ce03	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:038ec107bdcb1118c54fde4c	concept-cluster:038ec107bdcb1118c54fde4c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03a72e815ebc3390c466893b	concept-cluster:03a72e815ebc3390c466893b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03b0f2232902a6b39121f57c	concept-cluster:03b0f2232902a6b39121f57c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03c713c86feda9976ce4421f	concept-cluster:03c713c86feda9976ce4421f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03c96f41cd27bbd6d5246617	concept-cluster:03c96f41cd27bbd6d5246617	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03c98c659350cfc21e638d0f	concept-cluster:03c98c659350cfc21e638d0f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03f4cb0dd6677a9641e7f98b	concept-cluster:03f4cb0dd6677a9641e7f98b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:03f8f4da8c1f85bfee078e88	concept-cluster:03f8f4da8c1f85bfee078e88	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:04165527f1ba4adb61a4fff1	concept-cluster:04165527f1ba4adb61a4fff1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:041c9c18326d21c4ac5ee5d2	concept-cluster:041c9c18326d21c4ac5ee5d2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:044ea9117ad6b61f3f6bccae	concept-cluster:044ea9117ad6b61f3f6bccae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:045acf97602cb60db845ac06	concept-cluster:045acf97602cb60db845ac06	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:04a5ca027d40c9bfa0a41b0a	concept-cluster:04a5ca027d40c9bfa0a41b0a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:04def19a9ac1dcc98a5f5c99	concept-cluster:04def19a9ac1dcc98a5f5c99	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:04e505df680aff2f3f2c5448	concept-cluster:04e505df680aff2f3f2c5448	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0515563aee4cc313fd0b0150	concept-cluster:0515563aee4cc313fd0b0150	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:053a2e0004cc966b38a6a9c8	concept-cluster:053a2e0004cc966b38a6a9c8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:055cfb477110a124dc9a66f0	concept-cluster:055cfb477110a124dc9a66f0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:059e9dbd7f678bd065f6e14b	concept-cluster:059e9dbd7f678bd065f6e14b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:05a9641d70d85a03db2a3a15	concept-cluster:05a9641d70d85a03db2a3a15	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:05bb145455d7a7e1d86b6ca5	concept-cluster:05bb145455d7a7e1d86b6ca5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:05c16ba8eb249019a152e5ec	concept-cluster:05c16ba8eb249019a152e5ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:05dbe16d85366717610d0945	concept-cluster:05dbe16d85366717610d0945	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:05f104bb44682439ceab4916	concept-cluster:05f104bb44682439ceab4916	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:05f74d3109fdfa07fe184de6	concept-cluster:05f74d3109fdfa07fe184de6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:06001f465001fc031ff02ef2	concept-cluster:06001f465001fc031ff02ef2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0600b59fd0272d0393fab222	concept-cluster:0600b59fd0272d0393fab222	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0604d26c61c46fdd152367bb	concept-cluster:0604d26c61c46fdd152367bb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0619508a3c32925b1091ad38	concept-cluster:0619508a3c32925b1091ad38	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:06487de0da6ad60c8071c1e1	concept-cluster:06487de0da6ad60c8071c1e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:065347af8ff1d5c5d065e251	concept-cluster:065347af8ff1d5c5d065e251	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:065884f6c25dcad209c3d3b6	concept-cluster:065884f6c25dcad209c3d3b6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0684d9686ea98add6e839cfc	concept-cluster:0684d9686ea98add6e839cfc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:068dfb271f0de36f117951ba	concept-cluster:068dfb271f0de36f117951ba	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:06dd5caf87c277dcb0a7ad79	concept-cluster:06dd5caf87c277dcb0a7ad79	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:06f67cbeba73d9732663b7fc	concept-cluster:06f67cbeba73d9732663b7fc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0705f8c6f5ae4de4df9e90dd	concept-cluster:0705f8c6f5ae4de4df9e90dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:070a10a8919527a7477aae67	concept-cluster:070a10a8919527a7477aae67	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:07b1b4f2584fcfe08bcf23a6	concept-cluster:07b1b4f2584fcfe08bcf23a6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:07c890764df7542fc3f10afd	concept-cluster:07c890764df7542fc3f10afd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0803b635ddfb7c2efae59479	concept-cluster:0803b635ddfb7c2efae59479	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0815b177f5600a6280fc0547	concept-cluster:0815b177f5600a6280fc0547	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:08177b44126fad58e249e606	concept-cluster:08177b44126fad58e249e606	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:081e2c249dcc0bc8265a9d21	concept-cluster:081e2c249dcc0bc8265a9d21	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:084761a118322af26a668f48	concept-cluster:084761a118322af26a668f48	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:084d3002e359444604cbad55	concept-cluster:084d3002e359444604cbad55	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:08551310f19de49111c6de8e	concept-cluster:08551310f19de49111c6de8e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:08e0835e8df5e2deecf3c363	concept-cluster:08e0835e8df5e2deecf3c363	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:08e973b0a4d2da46ee52ac5a	concept-cluster:08e973b0a4d2da46ee52ac5a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:08f3a3dfb648c5f643d502b8	concept-cluster:08f3a3dfb648c5f643d502b8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:094786652001b25acbe04b06	concept-cluster:094786652001b25acbe04b06	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0953362e00d8950c5d69af73	concept-cluster:0953362e00d8950c5d69af73	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0961263e196fa7feee3a92a1	concept-cluster:0961263e196fa7feee3a92a1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0962034b102b1c25da4ac555	concept-cluster:0962034b102b1c25da4ac555	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:09664d9ae7559a91712fa781	concept-cluster:09664d9ae7559a91712fa781	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:09680e76dc8ae85bf61613c9	concept-cluster:09680e76dc8ae85bf61613c9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0983a20834b2c483224a216e	concept-cluster:0983a20834b2c483224a216e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:09d4656905368e30a67420e8	concept-cluster:09d4656905368e30a67420e8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0a209bcbf67fdca448e5dd90	concept-cluster:0a209bcbf67fdca448e5dd90	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0a4e6fefd5fb92480d3d1a67	concept-cluster:0a4e6fefd5fb92480d3d1a67	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0a6f8c5780787142180c6790	concept-cluster:0a6f8c5780787142180c6790	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0aac5b8c23e90a83fb842007	concept-cluster:0aac5b8c23e90a83fb842007	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0aca44fe98b7c3efdc3dbfa0	concept-cluster:0aca44fe98b7c3efdc3dbfa0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0b09ca709ce33c9a18d7a9d6	concept-cluster:0b09ca709ce33c9a18d7a9d6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0b2b920da332332929cc2e55	concept-cluster:0b2b920da332332929cc2e55	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0b5346d4ada95396437d6a60	concept-cluster:0b5346d4ada95396437d6a60	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0b9df0c5494cafa93eb74198	concept-cluster:0b9df0c5494cafa93eb74198	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0ba585f2350dbc70439179e7	concept-cluster:0ba585f2350dbc70439179e7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0bbfbf9c3864d39190a481f0	concept-cluster:0bbfbf9c3864d39190a481f0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0bc12eaaf5446cdeb1dd3198	concept-cluster:0bc12eaaf5446cdeb1dd3198	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0bc545aa18f7d5b71f53e96a	concept-cluster:0bc545aa18f7d5b71f53e96a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0be3aafa755e5a9cd4eecf6c	concept-cluster:0be3aafa755e5a9cd4eecf6c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0bf14b139142a3e7f70a629a	concept-cluster:0bf14b139142a3e7f70a629a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0bfa8a3359b98c336012623b	concept-cluster:0bfa8a3359b98c336012623b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c0446891e9619dd6fbf3afe	concept-cluster:0c0446891e9619dd6fbf3afe	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c132fb20a8387049523d6be	concept-cluster:0c132fb20a8387049523d6be	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c51e6579947f207509d08f7	concept-cluster:0c51e6579947f207509d08f7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c535508c81e235840386dc4	concept-cluster:0c535508c81e235840386dc4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c54b1d0c8d0824e824328ff	concept-cluster:0c54b1d0c8d0824e824328ff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c5bd481a4c769adc65f4c21	concept-cluster:0c5bd481a4c769adc65f4c21	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c676fbeebe7ce55df4e15b9	concept-cluster:0c676fbeebe7ce55df4e15b9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c6e760c84f082524efbb7e2	concept-cluster:0c6e760c84f082524efbb7e2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c828ab5a3322ce2c74b3b35	concept-cluster:0c828ab5a3322ce2c74b3b35	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c8a2b4b98c341f48843295d	concept-cluster:0c8a2b4b98c341f48843295d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0c8c73b3ef59759db30218a8	concept-cluster:0c8c73b3ef59759db30218a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0cbc69352ce0814b22d5d6f2	concept-cluster:0cbc69352ce0814b22d5d6f2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0cc590a93ae792decfaea203	concept-cluster:0cc590a93ae792decfaea203	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0ccd3c495cfe4efe5c82e85e	concept-cluster:0ccd3c495cfe4efe5c82e85e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0ceea9510726b7fd5e2c36cd	concept-cluster:0ceea9510726b7fd5e2c36cd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0cf2261059200a930ff1b8a7	concept-cluster:0cf2261059200a930ff1b8a7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0d04a066f4b15d691f73853d	concept-cluster:0d04a066f4b15d691f73853d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0d707efd7c1350488af83345	concept-cluster:0d707efd7c1350488af83345	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0d878a2b18c3afb3ea25bcd5	concept-cluster:0d878a2b18c3afb3ea25bcd5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0da7f86a7dc41844ad751e6d	concept-cluster:0da7f86a7dc41844ad751e6d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0db1d0987000a2221e83511a	concept-cluster:0db1d0987000a2221e83511a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0db7346b91c570e681b39018	concept-cluster:0db7346b91c570e681b39018	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0dc3c2e9008862bca437f934	concept-cluster:0dc3c2e9008862bca437f934	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0dc90db8044cea15ac49690c	concept-cluster:0dc90db8044cea15ac49690c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0de3b40b1d785996598450a3	concept-cluster:0de3b40b1d785996598450a3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0de9309ff122a127ba27c294	concept-cluster:0de9309ff122a127ba27c294	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0e1042bf1d8bd762ace62de0	concept-cluster:0e1042bf1d8bd762ace62de0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0e1a6dc7dfbc2148cfa47209	concept-cluster:0e1a6dc7dfbc2148cfa47209	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0e3aff73d06363f807355aa0	concept-cluster:0e3aff73d06363f807355aa0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0e48b2134ee998c9bd4ebe0f	concept-cluster:0e48b2134ee998c9bd4ebe0f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0e4b95d44d046b247803c262	concept-cluster:0e4b95d44d046b247803c262	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0e8404c32f2e66b544367db9	concept-cluster:0e8404c32f2e66b544367db9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0e95c80d5bb2af763e5478e5	concept-cluster:0e95c80d5bb2af763e5478e5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0ece47fe4dc7301edaba92dc	concept-cluster:0ece47fe4dc7301edaba92dc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0ecf3aead1f43426853a0c21	concept-cluster:0ecf3aead1f43426853a0c21	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0ed85406ede2f64ac4441e10	concept-cluster:0ed85406ede2f64ac4441e10	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0ee026763489ba99b03e0251	concept-cluster:0ee026763489ba99b03e0251	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0f1edba877d69c4896da0622	concept-cluster:0f1edba877d69c4896da0622	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0f47ea77ab500d4700f912c5	concept-cluster:0f47ea77ab500d4700f912c5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0f5765b9572979e5d0cb6aa6	concept-cluster:0f5765b9572979e5d0cb6aa6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0fff14edb1c62c185c5fd51c	concept-cluster:0fff14edb1c62c185c5fd51c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:101671cb8276ad3bafc12ab2	concept-cluster:101671cb8276ad3bafc12ab2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1016a87edbb179a3b9dc0dae	concept-cluster:1016a87edbb179a3b9dc0dae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10291934d4b9c6a89395969a	concept-cluster:10291934d4b9c6a89395969a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1035a1133dd671ea6434db56	concept-cluster:1035a1133dd671ea6434db56	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:105387e153e72d43449c1cba	concept-cluster:105387e153e72d43449c1cba	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1065b49425f381d00cf6c43b	concept-cluster:1065b49425f381d00cf6c43b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10ac6495952bc906af51d4a8	concept-cluster:10ac6495952bc906af51d4a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10acc4e90eeb4d61c6bf5c85	concept-cluster:10acc4e90eeb4d61c6bf5c85	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10b83ef52026973d5abef7b6	concept-cluster:10b83ef52026973d5abef7b6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10cdc3d8ab9df034e26f425d	concept-cluster:10cdc3d8ab9df034e26f425d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10db5dc76d4da849f5e0d257	concept-cluster:10db5dc76d4da849f5e0d257	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10eaa4f2221bc809bd4ce337	concept-cluster:10eaa4f2221bc809bd4ce337	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:10f1e303c3e495294c6e9e8b	concept-cluster:10f1e303c3e495294c6e9e8b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:111fb2a9f8290c6cb0125ec6	concept-cluster:111fb2a9f8290c6cb0125ec6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1138b2f7d77ab6fa36aecaf0	concept-cluster:1138b2f7d77ab6fa36aecaf0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:11620926c2a2004bc3a4f01f	concept-cluster:11620926c2a2004bc3a4f01f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:116337362852197a0e49d485	concept-cluster:116337362852197a0e49d485	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1199b9ff2cbf52ce7fbac416	concept-cluster:1199b9ff2cbf52ce7fbac416	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:11a1fc21ad3763e829e458c2	concept-cluster:11a1fc21ad3763e829e458c2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:11d814fcbea460e230827fa4	concept-cluster:11d814fcbea460e230827fa4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:122b875206c70e9ad857b3a8	concept-cluster:122b875206c70e9ad857b3a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:122da961421814661b2b0871	concept-cluster:122da961421814661b2b0871	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:125a002cf2b0e235a3c6b552	concept-cluster:125a002cf2b0e235a3c6b552	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:12a0d03da89576d227463085	concept-cluster:12a0d03da89576d227463085	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:12d8ac2ccbbbda2088d9a602	concept-cluster:12d8ac2ccbbbda2088d9a602	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:12e0350aa1f73dc122f0086b	concept-cluster:12e0350aa1f73dc122f0086b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:12eaa9ee05b8214ed6694a50	concept-cluster:12eaa9ee05b8214ed6694a50	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:12ed62dfecf479dc5495706d	concept-cluster:12ed62dfecf479dc5495706d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:12fa3a5807ea9cbf7097c8bc	concept-cluster:12fa3a5807ea9cbf7097c8bc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:130e2074ecc01ec4d1e2ddff	concept-cluster:130e2074ecc01ec4d1e2ddff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1316ea90897608c12d0ee195	concept-cluster:1316ea90897608c12d0ee195	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:131abefb793aac3dc1028903	concept-cluster:131abefb793aac3dc1028903	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1320b8b79b5fbf3548285bda	concept-cluster:1320b8b79b5fbf3548285bda	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:136e7e6eada69dae94e5db32	concept-cluster:136e7e6eada69dae94e5db32	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:137c044039fdcb2c70218a4e	concept-cluster:137c044039fdcb2c70218a4e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1382b858a6cb4565f280abbf	concept-cluster:1382b858a6cb4565f280abbf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:138df2cfaf7e31a4d70031a0	concept-cluster:138df2cfaf7e31a4d70031a0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:13a378947bf3704706fe9ce9	concept-cluster:13a378947bf3704706fe9ce9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:13a72645c651d30fbe41933e	concept-cluster:13a72645c651d30fbe41933e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:13b8a41d21e225657e7050e1	concept-cluster:13b8a41d21e225657e7050e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:13dda447caac2ff1282d1e27	concept-cluster:13dda447caac2ff1282d1e27	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1404c75226ea47202b81de21	concept-cluster:1404c75226ea47202b81de21	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:14232dfaf9da05a860ce4f0f	concept-cluster:14232dfaf9da05a860ce4f0f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1445cf51ba3ad7e0ddf9043c	concept-cluster:1445cf51ba3ad7e0ddf9043c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:14544b9d0798232b0f8cf36a	concept-cluster:14544b9d0798232b0f8cf36a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:146d7306930c9208fbce9c04	concept-cluster:146d7306930c9208fbce9c04	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:147b89c39c811d4c91676790	concept-cluster:147b89c39c811d4c91676790	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:14dbdc7f650e89a8a3bb3394	concept-cluster:14dbdc7f650e89a8a3bb3394	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:14f6d5d2cb49005bf57494a6	concept-cluster:14f6d5d2cb49005bf57494a6	CONCEPT_CLUSTER	false
