cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:00130d5a33a43ef59799abe8	concept-cluster:2a0ea756032be2c8dab247ce	cleaned-form:d9db5e88eca567e09d763ba9	source-form:cd30349fc567320e79479fc5	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	d9db5e88eca567e09d763ba9c51fa236ae172e66881da4c268280ce42e0d59cb		sensory.almond	false	false	false
cleaned-output-atom:0013505e76ecff27c335650d	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:4b863598bbbffbdb11fe5b0d	source-form:b0899a1fdd3cb885d90e496d	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.brown_sugar	NO_GOVERNED_AUTHORITY	4b863598bbbffbdb11fe5b0d6287978868fdd18ad35047a0daf32eb44f0d2aae			false	false	false
cleaned-output-atom:001469224c25b006684b64f5	concept-cluster:bc3f6089b0459d4d1a6904ab	cleaned-form:36b481152ba40f4eec67cb63	source-form:d5d5edf43cbce45311160ea3	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	36b481152ba40f4eec67cb63e9f1ad785c164e0fcabda0d296ba956c64e0380f			false	false	false
cleaned-output-atom:001665ac8018f4e42a1395a4	concept-cluster:609a72759be0f0246e47f8d8	cleaned-form:b0fef621727ff82a7d334d9f	source-form:b0fef621727ff82a7d334d9f	EXISTING_CANONICAL_EXACT	sensory.pineapple	MACHINE_GOVERNED_HIGH_CONFIDENCE	b0fef621727ff82a7d334d9f1f047dc662ed0e27e05aa8fd1aefd19b0fff312c		sensory.pineapple	false	false	false
cleaned-output-atom:001772f78a268583c31dc261	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:4c71d89a97c1b2a60765b35f	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:0017a7976b0c870fc93d6844	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:3b772b1437fa77cb8c61f09b	source-form:378319d250acdb19ca8d3262	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	3b772b1437fa77cb8c61f09b49b1306ce14513547c2db97e7e37710399b2c771		sensory.apple	false	false	false
cleaned-output-atom:0019f6f2eedee10cad3eae15	concept-cluster:9e5d5d7a8c97ee4071468b15	cleaned-form:c877647d1eef4e2a53959784	source-form:07a81f02b607fa1ad8dda6bb	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	c877647d1eef4e2a539597841d24963407bb2d32fde8cb5cff82f19d9e973d8f			false	false	false
cleaned-output-atom:001a9f3e71aa9a53fcf7e3bc	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:d751ccb2237a8c78679d94d5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:001d1db5f2a74bcd70b5fc5f	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:2efe147f807a984572e45054	source-form:d651cde2cdd36753f5688fbf	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		sensory.apple	false	false	false
cleaned-output-atom:001d217e5c0556ce96eabfb2	concept-cluster:1fb70c7fa8d58fb0ee206aae	cleaned-form:2c2240217b64aa2d2b96eaaf	source-form:540faafbd76707640d78876d	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.cereal_grain	NO_GOVERNED_AUTHORITY	2c2240217b64aa2d2b96eaaf90be394c768fdab1277aa5aa97b0e2161f12bbd8			false	false	false
cleaned-output-atom:0025c9c0bca9ad87cbcc86e3	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:b9043c16af362f30807deaf6	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:0028acc4c44e2083a5749371	concept-cluster:a57db2fdabc6646c1166cde8	cleaned-form:d037e316bcc269c4768e68d7	source-form:ae7c23c05aa9063f79168c28	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d037e316bcc269c4768e68d70f1553c225c33c052810d83e84096f0168e8c31b			false	false	false
cleaned-output-atom:002ac54603627cb825294ac9	concept-cluster:ec084bd9684eb4b0ba5c232b	cleaned-form:713c358ab91c47c6e9dce889	source-form:41725b0b704fe8d486024e20	EXISTING_CANONICAL_EXACT	sensory.fermented_character	MACHINE_GOVERNED_HIGH_CONFIDENCE	713c358ab91c47c6e9dce889dbe4848ec11a592bd702dff2200ca8fd1ad763ba		sensory.fermented_character	false	false	false
cleaned-output-atom:002c1f1b68279299035ecda7	concept-cluster:8eea051c30900ab429f97e1f	cleaned-form:73cce42f1f0e9099688b8eb6	source-form:73cce42f1f0e9099688b8eb6	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	73cce42f1f0e9099688b8eb6294f7a9963c937a8e47315ccb759f499ada648d9			false	false	false
cleaned-output-atom:002e689845246e3c877d8b10	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:5e356f10ef7b19891dcc27e5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:0031ab33dfa5a9883ddbb248	concept-cluster:181cdfe0291b8e97a847c086	cleaned-form:f379ccb92b9116442dc65bdc	source-form:90ee305714d7103317705bff	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f379ccb92b9116442dc65bdc35648a85d3786b34779db7f704a901fa07b00cb6			false	false	false
cleaned-output-atom:0031bcbe19faa33197b595f9	concept-cluster:a57db2fdabc6646c1166cde8	cleaned-form:d037e316bcc269c4768e68d7	source-form:ae7c23c05aa9063f79168c28	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d037e316bcc269c4768e68d70f1553c225c33c052810d83e84096f0168e8c31b			false	false	false
cleaned-output-atom:0034e769fba2c2ea029c546b	concept-cluster:c167028914190fcf5060f318	cleaned-form:4c591c30afa436056d0d5936	source-form:289db2a8f7cf6241e998d286	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4c591c30afa436056d0d59362b5c864479846245074291849b51a982300dd1d5			false	false	false
cleaned-output-atom:00363042b69ea1522ebbea70	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:4fbf2895702d5068be68c912	source-form:b20e1c052f2c22fff3f78251	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.peach	NO_GOVERNED_AUTHORITY	4fbf2895702d5068be68c91288131cf41f12228d8b22d9550cb3aab8bf76fef4		sensory.peach	false	false	false
cleaned-output-atom:00399d28cea95816e178b78f	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:2b1f3f0b7afa26e4a8245213	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:003cc345493e96d380186b61	concept-cluster:b6d22fb19f4d4a68da6eba65	cleaned-form:7d9f72f6de608982c43aabd0	source-form:fa0fbfe3984af9e3d1bad850	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	7d9f72f6de608982c43aabd062f0c77abc27f18afdfee5aefe0e07e0040d10ba			false	false	false
cleaned-output-atom:0042611705307d383db49da3	concept-cluster:3be242c9f7beb3cf300b6657	cleaned-form:c0905088ba5b80677849d482	source-form:c0905088ba5b80677849d482	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0905088ba5b80677849d4824f21b8b075ab49c6a7f58b5b84815ccd69f3b0a5			false	false	false
cleaned-output-atom:00469851c3d3b1ef577ad88e	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:dca40757d00d1d85634daa89	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:0046c845732785851b13c5c1	concept-cluster:c79b4b426236e461988aaaec	cleaned-form:7d108ddb9255c7f990a9ec23	source-form:7d108ddb9255c7f990a9ec23	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	7d108ddb9255c7f990a9ec23453aea2b99ac06e5150c1e70e804e64dc22ee748			false	false	false
cleaned-output-atom:004775d3f0368c2e745d9f75	concept-cluster:bc3f6089b0459d4d1a6904ab	cleaned-form:36b481152ba40f4eec67cb63	source-form:d5d5edf43cbce45311160ea3	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	36b481152ba40f4eec67cb63e9f1ad785c164e0fcabda0d296ba956c64e0380f			false	false	false
cleaned-output-atom:004832fe57005354e324d419	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:8e1dee69c7fd4f27ae10cf45	source-form:8e1dee69c7fd4f27ae10cf45	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.lemon	NO_GOVERNED_AUTHORITY	8e1dee69c7fd4f27ae10cf4589b12aa7a808271ac61b85938b4fbc55829cb509		sensory.lemon	false	false	false
cleaned-output-atom:00483e6cc9dcf1ca8f79f957	concept-cluster:81a24d950a1fd3dcf6337854	cleaned-form:206b5ec743f4c4871bc45ea8	source-form:8a0913faebe8ad260d7b1f0d	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	206b5ec743f4c4871bc45ea8f93272fe162d8a1aaad6c684299ccdf813183c14			false	false	false
cleaned-output-atom:004a071a1d0d16b80dc29909	concept-cluster:aaf6a79ac74cde3a3f0238eb	cleaned-form:e30970665ed2e34594c2645b	source-form:6735f0e0ad41dae8946bf677	EXISTING_CANONICAL_EXACT	sensory.grapefruit	MACHINE_GOVERNED_HIGH_CONFIDENCE	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b		sensory.grapefruit	false	false	false
cleaned-output-atom:004a2618a14b62e47943bb39	concept-cluster:9d8fd85884da81aa18ff6900	cleaned-form:abe10a7b1ab725a978ccf7e8	source-form:a45b21cde08b85209a71171e	EXISTING_CANONICAL_EXACT	sensory.molasses	MACHINE_GOVERNED_HIGH_CONFIDENCE	abe10a7b1ab725a978ccf7e84f2b60cf1d24717c819664a46569099a88e57bc4		sensory.molasses	false	false	false
cleaned-output-atom:004fb1b5bab23d718cc4d2dd	concept-cluster:6b89b2aef09becff414c05fd	cleaned-form:f9e263cde179789459a96a0f	source-form:676448222f60559937ba24bd	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.bitter	NO_GOVERNED_AUTHORITY	f9e263cde179789459a96a0f045d56bbf99f0076cdb7fb49e7508453654e7252			false	false	false
cleaned-output-atom:00501c10e3e6b58250de329e	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:a40010d6046616915d64e2b0	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:00524f0735e32ab379a6e6e2	concept-cluster:96ff0390ad26e6021c0dd93c	cleaned-form:da1904dd58867c49ef4566bf	source-form:c83b490414619ddf3ec76a51	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	da1904dd58867c49ef4566bffa6c6335cc1c88d782bffe4b9f75535033732bb8			false	false	false
cleaned-output-atom:0054d021b0558dbf4c0d75ed	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:510e9cd005e362235259c1db	source-form:b6f436d9d3beaf4d676ebab5	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	510e9cd005e362235259c1dbb49fe549fa788a63b29535195f9d396f79e9a05b		sensory.apple	false	false	false
cleaned-output-atom:0059c1f472d6b9ea6c6538ac	concept-cluster:e2bc7b5972ccf90fa60be3d1	cleaned-form:2e86ba52ae062c2fa970c83e	source-form:2e86ba52ae062c2fa970c83e	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	2e86ba52ae062c2fa970c83e0b76c0b2c5c612ff79213fdc1c433afa17afd8ff			false	false	false
cleaned-output-atom:005a71c91783639b77e83e32	concept-cluster:373f2527a0243c843fabdf22	cleaned-form:447f7f5c325ea17e635bef91	source-form:ee8119bddc691f6bf6c56710	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac		false	false	false
cleaned-output-atom:005c9486a1a2a8fe07060711	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:92585bfe24e3f8d73f47b2ed	source-form:5fa7f90e74db5b4ec582dfbe	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.grape	NO_GOVERNED_AUTHORITY	92585bfe24e3f8d73f47b2ed72d1e0174754f9f658325f9cea4eef18cafee142		sensory.grape	false	false	false
cleaned-output-atom:005e69333fb5a69371cee6f9	concept-cluster:83e91e550ab1a1be65270ad0	cleaned-form:54c0bcab0e7334379ea4e9df	source-form:347217aa79cc4ba8a77b689c	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	54c0bcab0e7334379ea4e9df9706f845ebcd39924b2d291fb78ebc82f1b4317b			false	false	false
cleaned-output-atom:005ea392c5fd941771fe6c43	concept-cluster:fa6b621a4b163496e225d7a1	cleaned-form:1e67037bc5e90f888a47cbef	source-form:8185c1c3d5d44f32cd560d18	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	1e67037bc5e90f888a47cbeff1e4634bc6fc541b9e36a45c0cc59d67f0d3df3c			false	false	false
cleaned-output-atom:00610b3eeb85fe3ef87a3611	concept-cluster:85a01358939418c9214457ae	cleaned-form:5c17109d20746ad75bc1bb9d	source-form:872bf483cf82a99880f30bc3	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	5c17109d20746ad75bc1bb9d345b114adc6dca927bd8ed3980c2aa8b1f37d944			false	false	false
cleaned-output-atom:00622965bcd2216fed34dd8d	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:a40010d6046616915d64e2b0	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:0062f6fc0f082dd792233df0	concept-cluster:f01046875e474f2bdcda860b	cleaned-form:4a3cc38862e8292f5ebfdad5	source-form:75c58204386efccc6fb9bc6c	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	4a3cc38862e8292f5ebfdad580ad9945779e818289ecaaa20cebc1e9b035d6b8			false	false	false
cleaned-output-atom:006338c3607c4586e366289d	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:0a3fbd76022074f7e31cddf7	source-form:968fe5f7c57be727a231fcc2	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.caramel	NO_GOVERNED_AUTHORITY	0a3fbd76022074f7e31cddf75c46884774e0c0260ed0ccc5e060bf6b5b8a7504			false	false	false
cleaned-output-atom:006663d04157b3ca36d4f0b5	concept-cluster:18fe3a42c24c16a17ccc1781	cleaned-form:95c62f4729267dc1938c5579	source-form:95c62f4729267dc1938c5579	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	95c62f4729267dc1938c5579f414a001746e04f7373b3183d343ca67ed6a8ac3			false	false	false
cleaned-output-atom:00670cef10d254d6666aaf2b	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:dca40757d00d1d85634daa89	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:00674bc5b6c9719544451d12	concept-cluster:fff4e8ec42c9fca16e65d7ee	cleaned-form:12fad53d7ead16e0de5e2f4e	source-form:b579d00d3939d52a938bd668	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	12fad53d7ead16e0de5e2f4ecf70102a8f1971916c5a1bd7dbf7360f5d5ac1b0			false	false	false
cleaned-output-atom:00679cdcfcdaed8d63fefea7	concept-cluster:fbbe2be593892327b90a4799	cleaned-form:efbaa8cbfffc1af3afcf8082	source-form:4c71d89a97c1b2a60765b35f	EXISTING_CANONICAL_EXACT	sensory.lime	MACHINE_GOVERNED_HIGH_CONFIDENCE	efbaa8cbfffc1af3afcf8082a3732e4d5111104ae3f6ef8b2545975e50497505		sensory.lime	false	false	false
cleaned-output-atom:0067b7dce0482cf6454dfebe	concept-cluster:efc18a8d21fa523a5a431f62	cleaned-form:058ce9bd95f5595d78949494	source-form:058ce9bd95f5595d78949494	EXISTING_CANONICAL_EXACT	sensory.rubber	MACHINE_GOVERNED_HIGH_CONFIDENCE	058ce9bd95f5595d789494945ff8f29948c9e608550bee23198c81333d6ac756		sensory.rubber	false	false	false
cleaned-output-atom:00686007666a6e39fe882e11	concept-cluster:c7010cb28f7a5afb01d261a6	cleaned-form:156beab0ef28d357b196ccdd	source-form:fb3f697e17c4ff2ea20ef9c4	EXISTING_CANONICAL_EXACT	sensory.bergamot	MACHINE_GOVERNED_HIGH_CONFIDENCE	156beab0ef28d357b196ccddf5a90c85702bcf5c8048d870ed396dd28cc04693		sensory.bergamot	false	false	false
cleaned-output-atom:006a23b9a5334c9b6304294f	concept-cluster:b926eac0b880cb966ad3c142	cleaned-form:c9452dcec3d330f089036f5b	source-form:b47a49efd2ed642c4b157331	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c9452dcec3d330f089036f5bdd23c12a421cee51c316169199a3a1596b52e4bb			false	false	false
cleaned-output-atom:006afe86f6ea92ad8a3bc989	concept-cluster:e6467b3a48053e1babe94dd2	cleaned-form:fef8cec0ffdcbf78b64df6bd	source-form:60707cfeb40e2a665b352fd1	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	fef8cec0ffdcbf78b64df6bd244dd57a0224531513cd85e16b354d92264676b6			false	false	false
cleaned-output-atom:006b57f250d36df1b48a4c07	concept-cluster:7039aedffc129f0eabf823ec	cleaned-form:8c39c63488260c318aea4cb0	source-form:8c39c63488260c318aea4cb0	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	8c39c63488260c318aea4cb09df75d79e27f13c6997489d4aee818cbb88a7d23			false	false	false
cleaned-output-atom:006bfe8dc3194a3503f43263	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:ba7ad46689f94dc14c1a456c	source-form:95db221491d5346da237a9c4	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.orange	NO_GOVERNED_AUTHORITY	ba7ad46689f94dc14c1a456ce5a72bd83dffaed8e6e5f83823d32b6ffcc33354		sensory.orange	false	false	false
cleaned-output-atom:0070038d630be100527501b2	concept-cluster:89dcf9f9f8e0130f56dfc653	cleaned-form:f5f445528f4a0134354c891f	source-form:5964d46729562387b10a78d6	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	f5f445528f4a0134354c891fbd95fd0734d25cb2c9206c4684545ae49b14d29b	f5f445528f4a0134354c891fbd95fd0734d25cb2c9206c4684545ae49b14d29b		false	false	false
cleaned-output-atom:00705071d3a9bbf652678774	concept-cluster:fd6ffcde44d1bafd6de80e12	cleaned-form:95b396c0ac6e95bee7f49644	source-form:32fdc0ae14b3bca5da429677	EXISTING_CANONICAL_EXACT	sensory.orange_blossom	MACHINE_GOVERNED_HIGH_CONFIDENCE	95b396c0ac6e95bee7f496449c3aafea3750b48f6682fcd0e1fc74a912973bd5		sensory.orange	false	false	false
cleaned-output-atom:00708a4df7c87f2fd84b19bc	concept-cluster:6e608f44f30e43f4bde2ed0e	cleaned-form:f4019795717ed737757b6fe3	source-form:97579c876b01b8c72527d0a4	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f4019795717ed737757b6fe3d878ac191eda069099e5c96c4ea1031894ed6669			false	false	false
cleaned-output-atom:0072c0d8e0e85ae548767a5a	concept-cluster:8eea051c30900ab429f97e1f	cleaned-form:73cce42f1f0e9099688b8eb6	source-form:ef2a28f03f6eafb0fe030794	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	73cce42f1f0e9099688b8eb6294f7a9963c937a8e47315ccb759f499ada648d9			false	false	false
cleaned-output-atom:0072c62a659790edb7cfe1be	concept-cluster:cf06d9dc3cdf43dc497ae9c1	cleaned-form:9738eaf312d761a8ae49f777	source-form:9738eaf312d761a8ae49f777	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	9738eaf312d761a8ae49f777128dd19f894ee7b03d7b1d2fc04e890d6888f014			false	false	false
cleaned-output-atom:00732aed770426378ffdec59	concept-cluster:fff4e8ec42c9fca16e65d7ee	cleaned-form:12fad53d7ead16e0de5e2f4e	source-form:b579d00d3939d52a938bd668	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	12fad53d7ead16e0de5e2f4ecf70102a8f1971916c5a1bd7dbf7360f5d5ac1b0			false	false	false
cleaned-output-atom:0073bf7f5ea9400809048020	concept-cluster:6b89b2aef09becff414c05fd	cleaned-form:f9e263cde179789459a96a0f	source-form:676448222f60559937ba24bd	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.bitter	NO_GOVERNED_AUTHORITY	f9e263cde179789459a96a0f045d56bbf99f0076cdb7fb49e7508453654e7252			false	false	false
cleaned-output-atom:0074549bb70292d74122f99a	concept-cluster:3e50480a2ae1708f1e73670b	cleaned-form:632e93023886160a2a5494cd	source-form:1a3c4b300d516c22b367ed53	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	632e93023886160a2a5494cd49aeb72994fc61f6834355d175a423b99715a9df			false	false	false
