human_benchmark_item_id	item_sequence	surface	source_family_stratum	public_case_pointer	cleaned_output_atom_id	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form:89cc53a532127eb45caa7e31	23	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:d172afa50716d7addf50645d	cleaned-output-atom:320e2e211d72da66625dc62a	restricted://batch6_semantic_review/human/23				
human-cross-form:b699ffff2b73a4a6c698c36d	24	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:29be4405df470b84e99c7ccf	restricted://batch6_semantic_review/human/24				
human-cross-form:9ad171c8d79d46affd60eadb	25	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:3e8c4dabbc0026c24226f13b	restricted://batch6_semantic_review/human/25				
human-cross-form:6cbbd7903ac583efd0e2dc85	26	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:620c5c7e8b720c575bbca4d5	cleaned-output-atom:bf193107962798d252196918	restricted://batch6_semantic_review/human/26				
human-cross-form:a4a7400ee5b7e0a6420c73cf	27	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:486e9d12e30a99e3459b7c68	cleaned-output-atom:329ce517961ebe07c27de0c7	restricted://batch6_semantic_review/human/27				
human-cross-form:0c1811d4305d185a0b14ee25	28	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:3933d45216caa8d1f0549fd1	restricted://batch6_semantic_review/human/28				
human-cross-form:97366bbe3a9a5b10d4326b2e	29	HELD_OUT_FAMILY_SHARED_TARGET	family.coffee_board_of_india_fine_cup	held-family-case:3fc54436e81896b998d8f1d6	cleaned-output-atom:97872f9f722319b6b03e1fd5	restricted://batch6_semantic_review/human/29				
human-cross-form:27735610198d528ca16395f1	30	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:9bf2e820ba67e20e6bc65043	cleaned-output-atom:b1eac9ba59f38bffee33a1df	restricted://batch6_semantic_review/human/30				
human-cross-form:5c2b5dd6bbcb7d528bba0ef8	31	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:33a0b0d3d40fcc952e44e2e0	cleaned-output-atom:7904e23f9f69d2b580c1c1b7	restricted://batch6_semantic_review/human/31				
human-cross-form:be4fb0b9d816e4df8922852c	32	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:4362d8bd8add5e53afc06eb2	restricted://batch6_semantic_review/human/32				
human-cross-form:ae90e68c2b13581f624c3eac	33	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:d96e3b1f0d5aab7123be400f	cleaned-output-atom:6076255e9f84130688417e8a	restricted://batch6_semantic_review/human/33				
human-cross-form:1d4bb07b75c065ed90772a5d	34	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:a2103e52cd79d18895ea2126	restricted://batch6_semantic_review/human/34				
human-cross-form:040f74711028f4e607134b7b	35	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a7f5b76bfc1a4f9cd581a599	cleaned-output-atom:d6634f2484d215021111bb0b	restricted://batch6_semantic_review/human/35				
human-cross-form:9275637c40185ab7e4420de2	36	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:9999d779cbea86ea6cbe1696	cleaned-output-atom:8a7c09fe3daa31d991f479f4	restricted://batch6_semantic_review/human/36				
human-cross-form:fd3f6edb1c4f7150e7af73c9	37	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:bbbe391405a18c8a9133ecb1	cleaned-output-atom:1f36b8d286d1e0ef1a7d1595	restricted://batch6_semantic_review/human/37				
human-cross-form:e2ec70f534245fc03d73a13a	38	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:25875401f35cc0ebc932f657	restricted://batch6_semantic_review/human/38				
human-cross-form:0d2ad1be20948e579970d48c	39	HELD_OUT_FAMILY_SHARED_TARGET	family.coffee_board_of_india_fine_cup	held-family-case:7ac77053c62c7e089a8bcd29	cleaned-output-atom:0e7e58d554afe96ebacc40c6	restricted://batch6_semantic_review/human/39				
human-cross-form:a4d585769da51078efbe81ec	40	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:9b4100917f12328adba78c70	cleaned-output-atom:0f46b6a022f8405f7fe85c3c	restricted://batch6_semantic_review/human/40				
human-cross-form:77acda72f3540f1ef9ec9150	41	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:eed56e5c532d05793377455b	cleaned-output-atom:a78b4f93685b91ef46b97bcd	restricted://batch6_semantic_review/human/41				
human-cross-form:767e4cb2fa917ff73d5bbb45	42	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:331f7cb7f933a41a7dd3d0ec	restricted://batch6_semantic_review/human/42				
human-cross-form:f10e799c88338468898508ae	43	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:c7a846eeecce7d49d33d4d1a	cleaned-output-atom:704003d61f73c9ef193c5be1	restricted://batch6_semantic_review/human/43				
human-cross-form:124c56c19d9f1940e70ae6c2	44	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:02d30ba16139c06424b91bf9	restricted://batch6_semantic_review/human/44				
human-cross-form:a641a883d2f711f58e863512	45	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:ae603af6ca9867360535cd08	restricted://batch6_semantic_review/human/45				
human-cross-form:14b2e35bcdde16adb6589c26	46	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:c16996fc16d6b173d9f25e61	cleaned-output-atom:bbda72c8a8e695555e2cf59f	restricted://batch6_semantic_review/human/46				
human-cross-form:0b34fb1e008b002db8a6fb36	47	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:d0f9e22ca7ea290e4a77f59b	cleaned-output-atom:18b7902db8c3a084cf94cae4	restricted://batch6_semantic_review/human/47				
human-cross-form:509a943c65a60cc4a0d7c51d	48	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:75aa8f5f2f37de773a32adba	restricted://batch6_semantic_review/human/48				
human-cross-form:0d97dfb7146146f1ab1aca1b	49	HELD_OUT_FAMILY_SHARED_TARGET	family.coffee_board_of_india_fine_cup	held-family-case:0e995d2e17aa70bad92b7c3c	cleaned-output-atom:334fb13e3a1fa14dfec8d0c2	restricted://batch6_semantic_review/human/49				
human-cross-form:4845106aac89c2a0e48e8703	50	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:e13ea37ca09dc76fc712be11	cleaned-output-atom:6f02b67a6c45f7c9118b6c08	restricted://batch6_semantic_review/human/50				
human-cross-form:f04c7465d83e7c6997aee6c3	51	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:93812588be02c6ba11c9d949	restricted://batch6_semantic_review/human/51				
human-cross-form:f4aa9d37a4145af5d0deba5c	52	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:52c61f9cce115fef19c2c3a2	cleaned-output-atom:f38d508327527c8a03bbddf0	restricted://batch6_semantic_review/human/52				
human-cross-form:d1ef2c09cbcb53be7fdd7aea	53	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:83aff9d7453471f668a3625d	cleaned-output-atom:89b461fb20dc61381f7eb676	restricted://batch6_semantic_review/human/53				
human-cross-form:d9a035294afe1cf80fd79eda	54	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:76cc93257c685be371acebbb	cleaned-output-atom:f072757e4a6d9ba248cbc066	restricted://batch6_semantic_review/human/54				
human-cross-form:c1c59a701cccff30f33b8a5f	55	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:eb160392be7a172b72156b63	restricted://batch6_semantic_review/human/55				
human-cross-form:8673acce4f21fd2189bb7770	56	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:65400dfe571ad2aeb791b12f	cleaned-output-atom:eaa98e1bbc4bc1ad3a29f3db	restricted://batch6_semantic_review/human/56				
human-cross-form:69416f81ff7c2a6a7987c68f	57	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:c42afa907d4f14c336edacc8	cleaned-output-atom:83af0910ddd18642f96d11f1	restricted://batch6_semantic_review/human/57				
human-cross-form:84bcf4524ad9ac7d63d1bd64	58	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:9c1c1a67b0d26edfa8898867	restricted://batch6_semantic_review/human/58				
human-cross-form:8755d78a756176a82c22f531	59	HELD_OUT_FAMILY_SHARED_TARGET	family.coffee_board_of_india_fine_cup	held-family-case:0e995d2e17aa70bad92b7c3c	cleaned-output-atom:5369af8bbb21d065afd0c321	restricted://batch6_semantic_review/human/59				
human-cross-form:0c1508efed5953df769d4a8d	60	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:b9d9469c4b0af8d146f7c349	cleaned-output-atom:7dbce55ca4a3ca3f169d74e9	restricted://batch6_semantic_review/human/60				
human-cross-form:52be92a2c9c1e0c9490e963a	61	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:5eecaf954820f75c9848d599	cleaned-output-atom:c865fb1760e7d497c16a4d42	restricted://batch6_semantic_review/human/61				
human-cross-form:3f2365652a62aa17a764e67b	62	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:269467c3f4d1e720bf7bdc72	restricted://batch6_semantic_review/human/62				
human-cross-form:7de2119c7326f07d2a8160c8	63	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:0d4e609952a57821954690ee	cleaned-output-atom:d3e3dad486e837509ad3dee3	restricted://batch6_semantic_review/human/63				
human-cross-form:f72eda82fb6351f360853400	64	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:8aab6d81ec7f49b7eae6d769	cleaned-output-atom:900f4317a3595bee89b61428	restricted://batch6_semantic_review/human/64				
human-cross-form:c59158676361d7535e2e90a7	65	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:af171b52029a422002d3f5a6	restricted://batch6_semantic_review/human/65				
human-cross-form:ab91bff3f0be5d435e70555f	66	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:c8cd4c32180905e4bbeb6659	cleaned-output-atom:418605de996818c17e754ce5	restricted://batch6_semantic_review/human/66				
human-cross-form:8f33b0ed1d29c2e8e49d2c4f	67	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:36cc3c6e398c2ea47c1e202c	cleaned-output-atom:b4dedd26213d6d0de7c9ab65	restricted://batch6_semantic_review/human/67				
human-cross-form:11f9c89187eb831495f17b7d	68	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:76f890c3b958eda401e37d3c	restricted://batch6_semantic_review/human/68				
human-cross-form:d271dc98f05590130629ddb2	69	HELD_OUT_FAMILY_SHARED_TARGET	family.coffee_board_of_india_fine_cup	held-family-case:7ac77053c62c7e089a8bcd29	cleaned-output-atom:5db31ebb25c01ae57504aed2	restricted://batch6_semantic_review/human/69				
human-cross-form:c4c4c8ae888fd589aa55d8fc	70	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:329658d2cfe78ccdcd875237	cleaned-output-atom:c47f3fc5222ed78565b36327	restricted://batch6_semantic_review/human/70				
human-cross-form:77481f85b3277fa2d1c2c992	71	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:4175591f20a1d3262d465cc3	cleaned-output-atom:890a1896ad6fe4f49d1c43e9	restricted://batch6_semantic_review/human/71				
human-cross-form:3d7b4b1e8edda033395cb6bb	72	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:57ad53b8578c341dda57f0d5	cleaned-output-atom:97d2d8e0725b94522d62449b	restricted://batch6_semantic_review/human/72				
human-cross-form:52a84e5b4984cc629a8d8f41	73	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:530c4615c169a23ce0464472	cleaned-output-atom:2ea58b29ea6ae0235f3f8e0a	restricted://batch6_semantic_review/human/73				
human-cross-form:44fcf2b2a5ae4265645e3d8d	74	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:911faa8a99267955837c0849	restricted://batch6_semantic_review/human/74				
human-cross-form:c6b046bea8ac78a25a78d9ed	75	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a8e9e0e962a18266470ea4a5	cleaned-output-atom:994b98bc6b0db2c76aa7d678	restricted://batch6_semantic_review/human/75				
human-cross-form:cb1f7383e75706e4b186ef1f	76	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:60744f0418f89e81a158cdd3	cleaned-output-atom:14516981661e79c58cad8397	restricted://batch6_semantic_review/human/76				
human-cross-form:2caf48c3f8c8ede528e79658	77	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:fc4f552087634ebfae435171	cleaned-output-atom:6a1f7073f8d569698f2a8c68	restricted://batch6_semantic_review/human/77				
human-cross-form:e17d7967497747ab24153999	78	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:da99ff14491bff0e189d2904	restricted://batch6_semantic_review/human/78				
human-cross-form:05113c95a0957701324136be	79	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:329658d2cfe78ccdcd875237	cleaned-output-atom:1c9a7ba7da6c399c4e560645	restricted://batch6_semantic_review/human/79				
human-cross-form:46930042899b85bb6fe9a644	80	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:eed56e5c532d05793377455b	cleaned-output-atom:208af03bec79b5708596fe5f	restricted://batch6_semantic_review/human/80				
human-cross-form:f928936245604db6c707fe8f	81	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:05d75504f6f1eb4d48559b6c	cleaned-output-atom:a524f9ca636b6de5d532f54d	restricted://batch6_semantic_review/human/81				
human-cross-form:49a175b3ae6b46d758a63210	82	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:d5403cabbf6d4cebb10c259f	cleaned-output-atom:81e9480a6747933c10286865	restricted://batch6_semantic_review/human/82				
human-cross-form:b8b48f0e1db49001b6fddff7	83	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:2b4ec7c8e77f64f70da86555	cleaned-output-atom:6802a6059f4280b5fe7c1c1d	restricted://batch6_semantic_review/human/83				
human-cross-form:3f6bc101fe1de2e5d881b475	84	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:1973199d9046138e06a470d7	restricted://batch6_semantic_review/human/84				
human-cross-form:618a183362bffbdcb18afbfb	85	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:8ddfe8bce9145bfbff609c75	cleaned-output-atom:c3472831bae5c249d3a177a3	restricted://batch6_semantic_review/human/85				
human-cross-form:c9116a91c3e10fb2405c517e	86	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:083e154229bdb3b8ea1dd2de	cleaned-output-atom:e04d587e89255cdbfa169e21	restricted://batch6_semantic_review/human/86				
human-cross-form:953d301706320f79aab0c087	87	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:2b6694fc95ee58cd05bbe10a	cleaned-output-atom:fddc319808a237d70b8acdf7	restricted://batch6_semantic_review/human/87				
human-cross-form:51fbdfc126e5be913e4ac4d3	88	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:3e304ae96038808a1401a88c	cleaned-output-atom:20184b20ada9db26633d6a1a	restricted://batch6_semantic_review/human/88				
human-cross-form:97d931d32f612b8de1c484f2	89	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:0c8063168631ae0dffa0438e	cleaned-output-atom:f22fcdcaf2a40eb30acf9e6e	restricted://batch6_semantic_review/human/89				
human-cross-form:1fcea4e7531ba1b2979b937e	90	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:1614057fe651c8b593542af4	cleaned-output-atom:5cca61055838ff29e84eb5f5	restricted://batch6_semantic_review/human/90				
human-cross-form:ac5b4b7bb50cacc5a670140a	91	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:92f86ff5a0018bbde0c22097	cleaned-output-atom:eabb8e0799ec3205d586d404	restricted://batch6_semantic_review/human/91				
human-cross-form:30389009ba999d58c44d95fd	92	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:7a3ef5025147814f2d83356c	restricted://batch6_semantic_review/human/92				
human-cross-form:6030264a2666eab1ffc34f5d	93	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:5a93ad9915abcb81ee3dd8e9	restricted://batch6_semantic_review/human/93				
human-cross-form:4041a3a3473a55f3af764236	94	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:d42eb4deb45931e374e37efd	cleaned-output-atom:3d6c5664210c85040a25c892	restricted://batch6_semantic_review/human/94				
human-cross-form:00c3416b2abf4a2a0b9882d2	95	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:809d457b4639c96567973b6f	cleaned-output-atom:3d98a51d940ee421fc6f4229	restricted://batch6_semantic_review/human/95				
human-cross-form:377d910a1863e54b3108b50b	96	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:07aa2223004d4146eef4778c	restricted://batch6_semantic_review/human/96				
human-cross-form:bc783bfa19ae28e85831c4ff	97	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:3e304ae96038808a1401a88c	cleaned-output-atom:4a92607993a2d214a4fd770f	restricted://batch6_semantic_review/human/97				
human-cross-form:501f384a90c2856a607c4af1	98	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:ac5a812cdab7a815a29bba04	cleaned-output-atom:21745e07bac33c173a2c4b2e	restricted://batch6_semantic_review/human/98				
human-cross-form:14ca0a444b16e13197993302	99	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:27bae98fc3b7ee907849a899	restricted://batch6_semantic_review/human/99				
human-cross-form:c24a26081eaad47594af10de	100	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:bbe7df79f04dbb363915766b	cleaned-output-atom:329b8d38e8f42beba13a46b2	restricted://batch6_semantic_review/human/100				
human-cross-form:b4a66c470fe6f00dcb665861	101	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:6aedd0e31b4c82507850f0cc	cleaned-output-atom:83614d0ef4620eda55ec27b1	restricted://batch6_semantic_review/human/101				
human-cross-form:ed88491874ef858a02b37f7a	102	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:6aedd0e31b4c82507850f0cc	cleaned-output-atom:6e2d7aee9e39ed906c34bd88	restricted://batch6_semantic_review/human/102				
human-cross-form:b744c56f7b3c58393365c133	103	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:f14e670ce529e182da1caa9c	cleaned-output-atom:ce5f10bf2013269196c93641	restricted://batch6_semantic_review/human/103				
human-cross-form:3f7447168c5c516b76e9e559	104	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:8f1e8d0b990130fe9fa7cb08	cleaned-output-atom:c9949a58f4470a1ca54ba1fe	restricted://batch6_semantic_review/human/104				
