semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:00f42b36508dbff43354e9e8	cleaned-form:00f42b36508dbff43354e9e8	00f42b36508dbff43354e9e80f6a4665ca768d20b21c6a0cddda66d3bed7c122	UNREPORTED	STRICT_FLAVOR	source-form:b434851a7d8f94490694bc6c	family.zenodo_golovinsky_q_grader_dataset	effective-b2:9f75bc3cffa41f9be059e112	1	1	1	1	1
semantic-form:00f674718dd1293b3979a0f4	cleaned-form:00f674718dd1293b3979a0f4	00f674718dd1293b3979a0f4c99590c8131e3b838c6ad50d8768379c6ad057cc	UNREPORTED	STRICT_FLAVOR	source-form:378bc8666c5cdc0cbb004041	family.ace_cup_of_excellence	effective-b2:749b4a50543eac30e151781a	1	1	1	1	1
semantic-form:00f7f5e01c7c1b3572666d67	cleaned-form:00f7f5e01c7c1b3572666d67	00f7f5e01c7c1b3572666d677bc7e7529fa6310f3f30bfdc6e6bc486968ca15c	UNREPORTED	STRICT_FLAVOR	source-form:00f7f5e01c7c1b3572666d67	family.ace_cup_of_excellence	effective-b2:eb1e09cd9316c31ece5cc8de	1	1	1	1	1
semantic-form:01024deec75e9c0eb827d664	cleaned-form:01024deec75e9c0eb827d664	01024deec75e9c0eb827d664f2a6880101e363819017fa6d96b0b345ea25ef3e	UNREPORTED	STRICT_FLAVOR	source-form:01024deec75e9c0eb827d664|source-form:0a62cd800f27098e67ad0232	family.ace_cup_of_excellence|family.zenodo_golovinsky_q_grader_dataset	effective-b2:30e3731bbf6cff9b7ad4602a|effective-b2:51c18e591d9e665e3c75ea32|effective-b2:5765e6b39e460eb73ba93518|effective-b2:5a9dc4ee63977b479c6ba01a|effective-b2:5fb5e54e397cda2ed96912a0|effective-b2:6333e2b0f59e6c4e9f7e36a4|effective-b2:63e2b483d8560bba0a970448|effective-b2:7a53443d2f46b1f75a982e5a|effective-b2:860f26a6f866404fdff44ad8|effective-b2:8eab0b4cc08a9ae4a21de4e8|effective-b2:a67f7044afeee62f20649664|effective-b2:c2f71066fc9f481b1c5935d3|effective-b2:c39da4ecabf61b39d3e20ba1|effective-b2:cc8c82e9549c51a6abcc1175|effective-b2:d317670a5472aba663c5fcd6|effective-b2:e26d812fd7add10089fbc643|effective-b2:e2f2a9902d10cb8698c0235c	17	1	2	2	17
semantic-form:011804ce39302447e5307f7e	cleaned-form:011804ce39302447e5307f7e	011804ce39302447e5307f7e5110987bf76c11461ac21a8a49016f12aee45c0f	UNREPORTED	STRICT_FLAVOR	source-form:8c5f776f7058cc1c5dc1e8e1	family.ace_cup_of_excellence	effective-b2:28f2f712992a8f3a62902179|effective-b2:781e606c0406eff7c5a241a1	2	1	1	1	2
semantic-form:01242a8bc41c6b2605253e23	cleaned-form:01242a8bc41c6b2605253e23	01242a8bc41c6b2605253e23beec11077cd634b0b1a4db429248b82c5b59b6de	UNREPORTED	STRICT_FLAVOR	source-form:01242a8bc41c6b2605253e23	family.ace_cup_of_excellence	effective-b2:b63f366cfa7c3a90d8596df6	1	1	1	1	1
semantic-form:01551b23992df410e1dd7c52	cleaned-form:01551b23992df410e1dd7c52	01551b23992df410e1dd7c5276304a2fa3e697a5437d81f4d109a09953365932	UNREPORTED	STRICT_FLAVOR	source-form:01551b23992df410e1dd7c52	family.ace_cup_of_excellence	effective-b2:d1340baa5cfea336fc4a3d73	1	1	1	1	1
semantic-form:0166c656bcbdb629c7137901	cleaned-form:0166c656bcbdb629c7137901	0166c656bcbdb629c7137901076a02928312ac5100e9de4f843374522fa8ed59	UNREPORTED	STRICT_FLAVOR	source-form:0166c656bcbdb629c7137901	family.ace_cup_of_excellence	effective-b2:1b2bd6f45b3f39120df4a3a1	1	1	1	1	1
semantic-form:0178759a92574eed8a50482c	cleaned-form:0178759a92574eed8a50482c	0178759a92574eed8a50482cc1f4a9b2a24a60e7d07026fd866bab4296d62fce	UNREPORTED	STRICT_FLAVOR	source-form:0178759a92574eed8a50482c	family.zenodo_golovinsky_q_grader_dataset	effective-b2:c743d36e9de2b2c0ac644f7c	1	1	1	1	1
semantic-form:0178fa91fd0fe5bdd059ffec	cleaned-form:0178fa91fd0fe5bdd059ffec	0178fa91fd0fe5bdd059ffecf865aed15fd1a94904f46f311c1047c21663fe2c	UNREPORTED	STRICT_FLAVOR	source-form:86474c03f7de4b5088ebb701	family.ace_cup_of_excellence	effective-b2:3d5c45bcd8da749ae8055df2|effective-b2:3da024089c6ef3ecfb935957	2	1	1	1	2
semantic-form:01823a71d07504cbd955eeaa	cleaned-form:01823a71d07504cbd955eeaa	01823a71d07504cbd955eeaabf97b406a971476a574dd657b3e5ea72a55b71e7	UNREPORTED	STRICT_FLAVOR	source-form:9021fee9c890a28c23ec1955	family.ace_cup_of_excellence	effective-b2:72c840be843c50d321f8b2f7	1	1	1	1	1
semantic-form:019f1a2483d088161d2a4eb7	cleaned-form:019f1a2483d088161d2a4eb7	019f1a2483d088161d2a4eb71695f32a102577d445b7a8e6fd4e95d29553873b	UNREPORTED	STRICT_FLAVOR	source-form:5e16b11200859ab0ee146356|source-form:f8e37b3d5bfb0535a45d183a	family.ace_cup_of_excellence	effective-b2:55e239235147cfc9f1f316d1|effective-b2:992b30bfa851fe0ec5661869|effective-b2:edaf176fac1b797a60a08cff	3	1	2	1	3
semantic-form:01a9d45489b2279d7f0f5af6	cleaned-form:01a9d45489b2279d7f0f5af6	01a9d45489b2279d7f0f5af608f37baee487542d4f3ad1a9461d1dd9f4de7a47	UNREPORTED	STRICT_FLAVOR	source-form:8952344bea633507254331f8	family.ace_cup_of_excellence	effective-b2:48b30dbec64af3b458361b1f|effective-b2:d3667aa499308209621f4804	2	1	1	1	2
semantic-form:01ace5cb07864605cda2e38c	cleaned-form:01ace5cb07864605cda2e38c	01ace5cb07864605cda2e38c69ab6ecabeb7c2ac696210b241b1ca1e9485a536	UNREPORTED	STRICT_FLAVOR	source-form:01ace5cb07864605cda2e38c	family.ace_cup_of_excellence	effective-b2:d2f7ec4903b7b39f8d9825ef	1	1	1	1	1
semantic-form:01bce3153df843f03a7a8e2e	cleaned-form:01bce3153df843f03a7a8e2e	01bce3153df843f03a7a8e2ef4d3d1ef887c07af173f55b1f902ad184a953b57	UNREPORTED	STRICT_FLAVOR	source-form:375e84104a1ad52bbacfc20b	family.sheba_coffee_yemen_auction	effective-b2:c5e71867e5d9eb68b9f4156b	1	1	1	1	1
semantic-form:01ead58cf91b9990ee5c81c6	cleaned-form:01ead58cf91b9990ee5c81c6	01ead58cf91b9990ee5c81c6b69e7dbe61550bb9e2a76ad6993c26acb9abd690	UNREPORTED	STRICT_FLAVOR	source-form:d12021ed597d7faa200813f0	family.coffee_board_of_india_fine_cup	effective-b2:b9c2d3104a43d828aff8406e	1	1	1	1	1
semantic-form:01ee04964b9364efb1de5627	cleaned-form:01ee04964b9364efb1de5627	01ee04964b9364efb1de56276e3663aee8cb1f788c1b98906a507cfa55c5a03a	UNREPORTED	STRICT_FLAVOR	source-form:01ee04964b9364efb1de5627	family.ace_cup_of_excellence	effective-b2:4c262a42c039618bff73ceb5	1	1	1	1	1
semantic-form:01f278db00b52bd783889556	cleaned-form:01f278db00b52bd783889556	01f278db00b52bd783889556c728af9ae3cb5eeb3e70104b53ce458e3c4834ce	UNREPORTED	STRICT_FLAVOR	source-form:f32eb6fbb28490864ef9707e	family.ace_cup_of_excellence	effective-b2:bbc4496bdcc67b300c1de7c6	1	1	1	1	1
semantic-form:022d24d6acc60ea9e965a15e	cleaned-form:022d24d6acc60ea9e965a15e	022d24d6acc60ea9e965a15edc594ce002b73c71960d53709cb201274ded2719	UNREPORTED	STRICT_FLAVOR	source-form:022d24d6acc60ea9e965a15e	family.ace_cup_of_excellence	effective-b2:c9a9ed1f2465cfde9c673391	1	1	1	1	1
semantic-form:0237742265ea9ac1dba0afa9	cleaned-form:0237742265ea9ac1dba0afa9	0237742265ea9ac1dba0afa9410bec9d562c9eeb60dc327d1f9ae13ddcf87c84	UNREPORTED	STRICT_FLAVOR	source-form:0237742265ea9ac1dba0afa9|source-form:6548e19b0b37a0f89ec713b7	family.ace_cup_of_excellence	effective-b2:18f3f637a92a8ba39ee2c8d3|effective-b2:37b8f349a2aefd4a8b342b2e|effective-b2:792aadf23e90610f77a14d71|effective-b2:83113897a1891182de5247ce|effective-b2:c18aecc6770723b055be461b|effective-b2:ebe3b9e677f1bdd4401085b6	6	1	2	1	6
