review_item_id	priority_tier	effective_record_id	source_family	edition_year	source_locator	publication_layer	descriptor_class	source_native_form_or_restricted_pointer	proposed_normalized_form	proposed_evidence_tier	current_provenance_state	current_rights_state	distribution_gap_affected	machine_recommendation	reviewer_decision	reviewer_reason
review-current:5272bf38285970615a3dfb1c	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:8290c583738717f6ceea216b3c94302eeaf53dc81bcaf4337a593bb6a752b851		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:430a6029596d766ba248a5f3	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:b1123b42a6d1bb3e5e45c40353a2bbe668e240933f735d4d48dbc2563e3c9310		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:ff706fae581fa74d5d2e8c5a	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:7019275bf53483f22cab4e0f568d2c2a8f785fa3b558024cd8ba12f3894bd6b0		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:78dafd33c2e5d1680d8648b1	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:4b383ae9188130c4acdbd9cc4b0b60fc4911f08a8b26bc8d9d47963544ebe90a		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:1cd795305180223f7d373a02	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:4fff1d64058c259e3df1624f65ce75c01a79667932cef2bdd2e93c08e090b733		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:123c6213161557e00baaa580	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:4cb189665ff62a96d317a44d708a4f75a8f7fb431fa2931ed24edc43b59df3b4		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:5fb99e5e939d7a6433429502	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:33be1731e5a1fe7598d31ce6d84b3fe3bd57535aa9615abf0a743e30740bedfc		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:ec42da617988e84ce13f4bb4	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:dce34e094109d0c0e096b1c304b8053a1aab66e9ae09916faf3e0e8a3000c4be		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:639c235ad2282f7b1e09d49c	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:3b772b1437fa77cb8c61f09b49b1306ce14513547c2db97e7e37710399b2c771		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:bf64c12b958bd5a9c513c8d4	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:ad3f9efe33cff844d1fa4c29855f8aa4c8230f1a112bb14d06f3a8bff9e4801a		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:52480db90f9d9e94d3b5b185	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:37310cf2e100a438c53489f0	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:1f8729702f855687524eb7a526cb22feffa2b02500e077b7d9f9e18583a588cf		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:43b6ba487faef5f56d0dd64f	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:73b32fc296c76b9e09867295	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:c960ab959ced4bf733e88e25c89e10a30574d8cd86ba74b2a351d45f7de12a84		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:9060f2710b73c0edc3ee160b	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:3d3fcad6ff0fab4ad49c9dcc	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:7d108ddb9255c7f990a9ec23453aea2b99ac06e5150c1e70e804e64dc22ee748		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:9fcfbdbec3574bf04c10a2f6	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:5f671aee66275d24c0c293a87ca408a6bb6744e80961f04d950b4986d20853ab		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:36b8fde59e95c36b1b3f356f	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:cb6fec94760971d48686d800bab84e25988014a8023a1e791cc5e84909beb971		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:b8af2cb15e606f79b5f6f12b	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:c23e7c1f0c144e18fe4176b8	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:ef2bdd1a001e99be9255d69f	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:e22b4260483268376ed02cda28ebed7769a1c18d164440dccabfb72376aa52c6		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:18fb5341bb1e86da7d5b211f	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:046b908561243d2930d2c547fc5aec55e36ab2477e60aae977debb5c1ed3ac82		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:69a34fa42c9ad57019853c93	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:04654e2abc86d72d12d9a8fe	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:9799613a9a24f9fdf688916537acb0f9c42c676a6fe19967bc188b7951879bb2		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:44cb4f33478f807a7e7a7064	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:1220e192481b60ee7b4a300550579a1d808439a82f6edfff306ad3f9d2fd0766		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:1840b4d5c6258e04a0588979	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:90e62b92a956add6e1c3871b7f592616665e610f12c6468eaad9533ef50834bc		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:f71dd3c8ac7154ee2656042a	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:a7ec7f3ae09187df17173620620eb2f2c8a175fe0d6da5221c1109d26f8e29a5		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:598113c7b93a01b63161b36d	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:43c1032ab58e5d15d8eecbab	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:4b04681f470cd3574b97418519dfe1888b68494657ee6beab85bbbbdcfd9efa5		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:cdf209654cbe4a345a0f69cd	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:0fa4d381445cf48f267a02df70b24052a4279bd8c5a87d90d759a012fa715e59		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:98a8b4c64ef5a282989b20ab	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:1ad25926af75be80d80a6551f4a80010e7436f774874de6d96a05b61d61493da		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:1d64a445a793af8c73bedb97	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:e97407735e49029c96e5708c724fc9ce57b6335dba804a893320fcb7c0a07953		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:954fe3f3cf66e86af820d963	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:b0d04ff05462189837234edb33e2dba634a7a415ca4b8ca6880f507688c6e5e9		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:92c2fcb6ba07c57ebbcaeb72	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:f1bc1abd2c1542f016311238199a982d411974b1b0d8f6a10bb8276b9ada306f		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:d7a79320482aa7f2130d3ca8	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:71a6bf62b330d44f89e15dc44f984c0951a633a8ad47a7802504361b252607f4		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:99dd8ece3552e16fb04b940e	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:b3e1df68e72a3312e8c59937a2bcd358ab6fe29ce1178035b38da0c315406131		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:5c22c86abc3b48f1b82b7714	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:61cb67a673022cd3469d95f16c690244886acc9f311d8576c8d653666b76d1c5		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
