corpus_view	support_band	effective_record_support	descriptor_count	reason
MODEL_ELIGIBLE	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
MODEL_ELIGIBLE	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
MODEL_ELIGIBLE	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
MODEL_ELIGIBLE	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
MODEL_ELIGIBLE	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
MODEL_ELIGIBLE	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
P3_P4_AUXILIARY	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
PROVENANCE_UNRESOLVED	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
RIGHTS_BLOCKED	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
