dataset	group_id	condition_id	stage	perturbation	c0_before	c0_after	c1_source_before	c1_source_after	truth_unchanged	standardized_mae_correct	standardized_mae_perturbed	loss_increase	status	reason
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	light	True	0.8010203817095544	1.6277342239118462	0.8267138422022918	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	light	True	0.8010203817095544	2.017116290121256	1.2160959084117016	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	light	light	True	1.242100257184122	1.242100257184122	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	light	True	1.242100257184122	1.7854020848811387	0.5433018276970167	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	light	medium	True	1.242100257184122	1.791546163087747	0.549445905903625	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	light	dark	True	1.242100257184122	2.199179982815836	0.9570797256317138	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	dark	True	1.242100257184122	2.464097759972206	1.2219975027880838	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	light	light	True	0.7717180504284326	0.7717180504284326	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	light	True	0.7717180504284326	1.1705465873078649	0.3988285368794323	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	light	medium	True	0.7717180504284326	1.3213044177743327	0.5495863673459002	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	light	dark	True	0.7717180504284326	1.6670206616845575	0.895302611256125	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	dark	True	0.7717180504284326	1.8369811160002325	1.0652630655717998	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	medium	True	1.0130589382164716	1.0130589382164716	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	medium	True	1.0130589382164716	1.555238540171361	0.5421796019548895	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	dark	True	1.0130589382164716	1.4206927579445603	0.40763381972808865	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	light	True	1.0130589382164716	0.6071743045567173	-0.40588463365975436	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	light	True	1.0130589382164716	1.2469148600098636	0.23385592179339199	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	medium	True	0.837283868386784	0.837283868386784	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	medium	True	0.837283868386784	0.9980683126721394	0.16078444428535532	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	dark	True	0.837283868386784	1.155403523671798	0.31811965528501407	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	light	True	0.837283868386784	0.9222498373547868	0.08496596896800279	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	light	True	0.837283868386784	0.970783799117949	0.13349993073116495	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	dark	True	0.7715664874590074	0.7715664874590074	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	dark	True	0.7715664874590074	1.2250224008144701	0.45345591335546276	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	medium	True	0.7715664874590074	0.913490274949414	0.14192378749040668	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	light	True	0.7715664874590074	1.0034839542873562	0.2319174668283488	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	light	True	0.7715664874590074	1.5062929747757121	0.7347264873167048	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	dark	True	0.8561751572084593	0.8561751572084593	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	dark	True	0.8561751572084593	0.9438793988304026	0.08770424162194335	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	medium	True	0.8561751572084593	1.0289446917909892	0.17276953458252997	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	light	True	0.8561751572084593	1.1495444049364374	0.2933692477279781	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:gayo	iswaldi_chemical:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	light	True	0.8561751572084593	1.523065127360639	0.6668899701521798	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	light	light	True	0.36489503849095245	0.36489503849095245	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	light	True	0.36489503849095245	0.5828423965209089	0.2179473580299564	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	light	medium	True	0.36489503849095245	0.883759822652354	0.5188647841614016	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	light	dark	True	0.36489503849095245	1.6483024446377108	1.2834074061467584	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	dark	True	0.36489503849095245	1.0616977676017965	0.6968027291108441	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	light	light	True	0.3628980900773462	0.3628980900773462	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	light	True	0.3628980900773462	0.847517885922046	0.48461979584469983	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	light	medium	True	0.3628980900773462	0.778911584324948	0.4160134942476018	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	light	dark	True	0.3628980900773462	1.54432061503289	1.181422524955544	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	dark	True	0.3628980900773462	2.1309252920688047	1.7680272019914585	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
